choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.8650167157041974,0.010766200407897723,picker,92,0.40979207935743034,3.09470854816027,1,75
0,0,0.9203317964542695,0.010766200407897723,picker,93,0.40979207935743034,3.09470854816027,1,75
1,1,0.9203317964542695,0.0063542967559665,picker,94,0.40979207935743034,3.09470854816027,1,75
1,0,0.9529791952439455,0.0063542967559665,picker,95,0.40979207935743034,3.09470854816027,0,75
1,0,0.5624558692405585,0.0063542967559665,picker,96,0.40979207935743034,3.09470854816027,0,75
0,1,0.3319659090376791,0.0063542967559665,picker,97,0.40979207935743034,3.09470854816027,0,75
1,1,0.3319659090376791,0.41354243563291515,picker,98,0.40979207935743034,3.09470854816027,1,75
0,0,0.6057209882547794,0.41354243563291515,picker,99,0.40979207935743034,3.09470854816027,1,75
1,1,0.6057209882547794,0.24407602103236656,picker,100,0.40979207935743034,3.09470854816027,1,75
1,1,0.767293404324846,0.24407602103236656,picker,101,0.40979207935743034,3.09470854816027,1,75
1,1,0.8626547240467561,0.24407602103236656,picker,102,0.40979207935743034,3.09470854816027,1,75
1,1,0.918937730269556,0.24407602103236656,picker,103,0.40979207935743034,3.09470854816027,1,75
1,1,0.9521564063398276,0.24407602103236656,picker,104,0.40979207935743034,3.09470854816027,1,75
1,1,0.9717623320697616,0.24407602103236656,picker,105,0.40979207935743034,3.09470854816027,1,75
1,1,0.9833339047270986,0.24407602103236656,picker,106,0.40979207935743034,3.09470854816027,1,75
1,1,0.99016353856375,0.24407602103236656,picker,107,0.40979207935743034,3.09470854816027,1,75
1,1,0.9941944425492301,0.24407602103236656,picker,108,0.40979207935743034,3.09470854816027,1,75
1,1,0.9965735140088101,0.24407602103236656,picker,109,0.40979207935743034,3.09470854816027,1,75
1,1,0.997977660828029,0.24407602103236656,picker,110,0.40979207935743034,3.09470854816027,1,75
1,1,0.998806399402477,0.24407602103236656,picker,111,0.40979207935743034,3.09470854816027,1,75
1,0,0.9992955274732582,0.24407602103236656,picker,112,0.40979207935743034,3.09470854816027,0,75
1,1,0.5897921353774116,0.24407602103236656,picker,113,0.40979207935743034,3.09470854816027,1,75
1,0,0.7578920691898734,0.24407602103236656,picker,114,0.40979207935743034,3.09470854816027,0,75
1,1,0.44731390222804973,0.24407602103236656,picker,115,0.40979207935743034,3.09470854816027,1,75
1,1,0.6738002874659613,0.24407602103236656,picker,116,0.40979207935743034,3.09470854816027,1,75
1,1,0.807474345951081,0.24407602103236656,picker,117,0.40979207935743034,3.09470854816027,1,75
1,0,0.8863698340534368,0.24407602103236656,picker,118,0.40979207935743034,3.09470854816027,0,75
0,0,0.5231424966769784,0.24407602103236656,picker,119,0.40979207935743034,3.09470854816027,1,75
1,1,0.5231424966769784,0.14405560085222519,picker,120,0.40979207935743034,3.09470854816027,1,75
0,0,0.5,0.5,picker,1,0.8173592917155474,2.1848801185842603,1,76
0,1,0.5,0.09132035414222628,picker,2,0.8173592917155474,2.1848801185842603,0,76
0,0,0.5,0.8340381058768707,picker,3,0.8173592917155474,2.1848801185842603,1,76
1,1,0.5,0.1523293103935749,picker,4,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9086796458577737,0.1523293103935749,picker,5,0.8173592917155474,2.1848801185842603,0,76
1,1,0.16596189412312934,0.1523293103935749,picker,6,0.8173592917155474,2.1848801185842603,1,76
1,0,0.8476706896064251,0.1523293103935749,picker,7,0.8173592917155474,2.1848801185842603,0,76
0,0,0.15481917514168786,0.1523293103935749,picker,8,0.8173592917155474,2.1848801185842603,1,76
1,1,0.15481917514168786,0.02782153314276474,picker,9,0.8173592917155474,2.1848801185842603,1,76
1,1,0.84563557551944,0.02782153314276474,picker,10,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9718067721789486,0.02782153314276474,picker,11,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9948507689019382,0.02782153314276474,picker,12,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9990595407851297,0.02782153314276474,picker,13,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998282338628834,0.02782153314276474,picker,14,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999686285110577,0.02782153314276474,picker,15,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999942702890396,0.02782153314276474,picker,16,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999989535215319,0.02782153314276474,picker,17,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999998088704314,0.02782153314276474,picker,18,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999999650919602,0.02782153314276474,picker,19,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999999936243709,0.02782153314276474,picker,20,0.8173592917155474,2.1848801185842603,0,76
0,0,0.18264070712000313,0.02782153314276474,picker,21,0.8173592917155474,2.1848801185842603,1,76
0,0,0.18264070712000313,0.005081344518753923,picker,22,0.8173592917155474,2.1848801185842603,1,76
1,1,0.18264070712000313,9.280603619425372e-4,picker,23,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8507169198255181,9.280603619425372e-4,picker,24,0.8173592917155474,2.1848801185842603,1,76
1,1,0.972734832502048,9.280603619425372e-4,picker,25,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202704966798,9.280603619425372e-4,picker,26,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9990904986764486,9.280603619425372e-4,picker,27,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998338880340809,9.280603619425372e-4,picker,28,0.8173592917155474,2.1848801185842603,1,76
0,0,0.99996966119289,9.280603619425372e-4,picker,29,0.8173592917155474,2.1848801185842603,1,76
1,1,0.99996966119289,1.695016018359104e-4,picker,30,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999944588987809,1.695016018359104e-4,picker,31,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999989879693487,1.695016018359104e-4,picker,32,0.8173592917155474,2.1848801185842603,0,76
1,0,0.18264052344645765,1.695016018359104e-4,picker,33,0.8173592917155474,2.1848801185842603,0,76
0,1,0.033357594563704185,1.695016018359104e-4,picker,34,0.8173592917155474,2.1848801185842603,0,76
0,0,0.033357594563704185,0.8173902496081621,picker,35,0.8173592917155474,2.1848801185842603,1,76
0,1,0.033357594563704185,0.14928873413324018,picker,36,0.8173592917155474,2.1848801185842603,0,76
1,1,0.033357594563704185,0.8446254918565318,picker,37,0.8173592917155474,2.1848801185842603,1,76
1,1,0.823451746413328,0.8446254918565318,picker,38,0.8173592917155474,2.1848801185842603,1,76
0,0,0.9677551019185471,0.8446254918565318,picker,39,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9677551019185471,0.1542629980677811,picker,40,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9941107689758435,0.1542629980677811,picker,41,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9989243866744972,0.1542629980677811,picker,42,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998035492203899,0.1542629980677811,picker,43,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999964120090469,0.1542629980677811,picker,44,0.8173592917155474,2.1848801185842603,1,76
1,0,0.99999344686791,0.1542629980677811,picker,45,0.8173592917155474,2.1848801185842603,0,76
1,1,0.18263951141576618,0.1542629980677811,picker,46,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8507167014412493,0.1542629980677811,picker,47,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9727347926161903,0.1542629980677811,picker,48,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202632118985,0.1542629980677811,picker,49,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999090497345951,0.1542629980677811,picker,50,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999833887791078,0.1542629980677811,picker,51,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999696611485078,0.1542629980677811,picker,52,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999994458890675,0.1542629980677811,picker,53,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999989879678682,0.1542629980677811,picker,54,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999998151617346,0.1542629980677811,picker,55,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999999662410083,0.1542629980677811,picker,56,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999999938342339,0.1542629980677811,picker,57,0.8173592917155474,2.1848801185842603,0,76
1,1,0.1826407071583327,0.1542629980677811,picker,58,0.8173592917155474,2.1848801185842603,1,76
0,0,0.8507169198325186,0.1542629980677811,picker,59,0.8173592917155474,2.1848801185842603,1,76
1,0,0.8507169198325186,0.028174703229182668,picker,60,0.8173592917155474,2.1848801185842603,0,76
1,1,0.15537554078777904,0.028174703229182668,picker,61,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8457371905351072,0.028174703229182668,picker,62,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9718253312173825,0.028174703229182668,picker,63,0.8173592917155474,2.1848801185842603,1,76
0,0,0.9948541585378629,0.028174703229182668,picker,64,0.8173592917155474,2.1848801185842603,1,76
0,0,0.9948541585378629,0.0051458477534821745,picker,65,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9948541585378629,9.398412784199436e-4,picker,66,0.8173592917155474,2.1848801185842603,0,76
1,1,0.18170086815508835,9.398412784199436e-4,picker,67,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8505452669712927,9.398412784199436e-4,picker,68,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9727034817031731,9.398412784199436e-4,picker,69,0.8173592917155474,2.1848801185842603,0,76
0,0,0.17765525284902062,9.398412784199436e-4,picker,70,0.8173592917155474,2.1848801185842603,1,76
0,0,0.17765525284902062,1.7165327676558388e-4,picker,71,0.8173592917155474,2.1848801185842603,1,76
0,0,0.17765525284902062,3.1350876047813396e-5,picker,72,0.8173592917155474,2.1848801185842603,1,76
0,0,0.17765525284902062,5.725946206710718e-6,picker,73,0.8173592917155474,2.1848801185842603,1,76
1,1,0.17765525284902062,1.04579087079232e-6,picker,74,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8498063729263461,1.04579087079232e-6,picker,75,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9725685295714569,1.04579087079232e-6,picker,76,0.8173592917155474,2.1848801185842603,1,76
0,0,0.9949898968116468,1.04579087079232e-6,picker,77,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9949898968116468,1.9100398535892376e-7,picker,78,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999084951205101,1.9100398535892376e-7,picker,79,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998328748399848,1.9100398535892376e-7,picker,80,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999694761424027,1.9100398535892376e-7,picker,81,0.8173592917155474,2.1848801185842603,1,76
0,0,0.9999944251010289,1.9100398535892376e-7,picker,82,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999944251010289,3.488510317110705e-8,picker,83,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999989817965033,3.488510317110705e-8,picker,84,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999998140345921,3.488510317110705e-8,picker,85,0.8173592917155474,2.1848801185842603,0,76
0,0,0.18264067431959874,3.488510317110705e-8,picker,86,0.8173592917155474,2.1848801185842603,1,76
0,0,0.18264067431959874,6.3714399517471925e-9,picker,87,0.8173592917155474,2.1848801185842603,1,76
0,0,0.18264067431959874,1.1636843055789651e-9,picker,88,0.8173592917155474,2.1848801185842603,1,76
1,1,0.18264067431959874,2.1253612579044343e-10,picker,89,0.8173592917155474,2.1848801185842603,1,76
1,1,0.850716913834829,2.1253612579044343e-10,picker,90,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9727348314079042,2.1253612579044343e-10,picker,91,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202702968446,2.1253612579044343e-10,picker,92,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9990904986399506,2.1253612579044343e-10,picker,93,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998338880274149,2.1253612579044343e-10,picker,94,0.8173592917155474,2.1848801185842603,1,76
0,1,0.9999696611916725,2.1253612579044343e-10,picker,95,0.8173592917155474,2.1848801185842603,0,76
1,1,0.9999696611916725,0.8173592917543652,picker,96,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999944588985585,0.8173592917543652,picker,97,0.8173592917155474,2.1848801185842603,0,76
0,0,0.18263969625376064,0.8173592917543652,picker,98,0.8173592917155474,2.1848801185842603,1,76
1,1,0.18263969625376064,0.14928307996889578,picker,99,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8507167352001915,0.14928307996889578,picker,100,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9727347987819475,0.14928307996889578,picker,101,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202643380167,0.14928307996889578,picker,102,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999090497551626,0.14928307996889578,picker,103,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9998338878286426,0.14928307996889578,picker,104,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999696611553686,0.14928307996889578,picker,105,0.8173592917155474,2.1848801185842603,0,76
1,1,0.1826351671763805,0.14928307996889578,picker,106,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8507159080062909,0.14928307996889578,picker,107,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9727346477026676,0.14928307996889578,picker,108,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202367447901,0.14928307996889578,picker,109,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9990904925119796,0.14928307996889578,picker,110,0.8173592917155474,2.1848801185842603,1,76
1,1,0.999833886908198,0.14928307996889578,picker,111,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999696609872579,0.14928307996889578,picker,112,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9999944588612242,0.14928307996889578,picker,113,0.8173592917155474,2.1848801185842603,1,76
1,0,0.9999989879624893,0.14928307996889578,picker,114,0.8173592917155474,2.1848801185842603,0,76
1,1,0.18264052344520476,0.14928307996889578,picker,115,0.8173592917155474,2.1848801185842603,1,76
0,0,0.8507168862790228,0.14928307996889578,picker,116,0.8173592917155474,2.1848801185842603,1,76
1,1,0.8507168862790228,0.027265167460403694,picker,117,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9727348263750922,0.027265167460403694,picker,118,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9950202693776483,0.027265167460403694,picker,119,0.8173592917155474,2.1848801185842603,1,76
1,1,0.9990904984720679,0.027265167460403694,picker,120,0.8173592917155474,2.1848801185842603,1,76
0,0,0.5,0.5,picker,1,0.35576875135302544,2.4923408310860395,1,77
1,1,0.5,0.3221156243234873,picker,2,0.35576875135302544,2.4923408310860395,1,77
0,0,0.6778843756765127,0.3221156243234873,picker,3,0.35576875135302544,2.4923408310860395,1,77
0,0,0.6778843756765127,0.20751695086661998,picker,4,0.35576875135302544,2.4923408310860395,1,77
1,1,0.6778843756765127,0.13368890437221548,picker,5,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7924830491333801,0.13368890437221548,picker,6,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8663110956277846,0.13368890437221548,picker,7,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9138734302060417,0.13368890437221548,picker,8,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9445145723999575,0.13368890437221548,picker,9,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9642545536955133,0.13368890437221548,picker,10,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9769716664938172,0.13368890437221548,picker,11,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9851644279510529,0.13368890437221548,picker,12,0.35576875135302544,2.4923408310860395,0,77
1,1,0.6346737095414892,0.13368890437221548,picker,13,0.35576875135302544,2.4923408310860395,1,77
0,1,0.7646453877343462,0.13368890437221548,picker,14,0.35576875135302544,2.4923408310860395,0,77
1,1,0.7646453877343462,0.44189532114698377,picker,15,0.35576875135302544,2.4923408310860395,1,77
0,0,0.8483772042652733,0.44189532114698377,picker,16,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8483772042652733,0.2846827745137772,picker,17,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9023198569804718,0.2846827745137772,picker,18,0.35576875135302544,2.4923408310860395,0,77
1,1,0.5813026481414889,0.2846827745137772,picker,19,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7302620822070097,0.2846827745137772,picker,20,0.35576875135302544,2.4923408310860395,1,77
0,0,0.8262264044127869,0.2846827745137772,picker,21,0.35576875135302544,2.4923408310860395,1,77
1,0,0.8262264044127869,0.1834015392932958,picker,22,0.35576875135302544,2.4923408310860395,0,77
1,1,0.5322808681799499,0.1834015392932958,picker,23,0.35576875135302544,2.4923408310860395,1,77
1,1,0.6986807196914903,0.1834015392932958,picker,24,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8058807038054411,0.1834015392932958,picker,25,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8749422834261074,0.1834015392932958,picker,26,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9194339110986617,0.1834015392932958,picker,27,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9194339110986617,0.11815300266269713,picker,28,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9194339110986617,0.07611785643677868,picker,29,0.35576875135302544,2.4923408310860395,0,77
1,1,0.5923280565954623,0.07611785643677868,picker,30,0.35576875135302544,2.4923408310860395,1,77
1,0,0.7373649948621559,0.07611785643677868,picker,31,0.35576875135302544,2.4923408310860395,0,77
1,1,0.4750335713486167,0.07611785643677868,picker,32,0.35576875135302544,2.4923408310860395,1,77
1,1,0.6618002221721764,0.07611785643677868,picker,33,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7821211348378518,0.07611785643677868,picker,34,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8596356266428035,0.07611785643677868,picker,35,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9095728844865432,0.07611785643677868,picker,36,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9417440264612215,0.07611785643677868,picker,37,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9624696814259676,0.07611785643677868,picker,38,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9758217960029323,0.07611785643677868,picker,39,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9844236454489278,0.07611785643677868,picker,40,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9899652256581948,0.07611785643677868,picker,41,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9935352847958882,0.07611785643677868,picker,42,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9935352847958882,0.04903750169659708,picker,43,0.35576875135302544,2.4923408310860395,0,77
1,1,0.6400664770988824,0.04903750169659708,picker,44,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7681195771115086,0.04903750169659708,picker,45,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8506153856257587,0.04903750169659708,picker,46,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9037617633530357,0.04903750169659708,picker,47,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9380003206373432,0.04903750169659708,picker,48,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9600578691484836,0.04903750169659708,picker,49,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9742680311679067,0.04903750169659708,picker,50,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9834226615891555,0.04903750169659708,picker,51,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9893203605763382,0.04903750169659708,picker,52,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9893203605763382,0.03159149094852687,picker,53,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9931198425589949,0.03159149094852687,picker,54,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9955675875808935,0.03159149094852687,picker,55,0.35576875135302544,2.4923408310860395,1,77
0,1,0.9971445014127206,0.03159149094852687,picker,56,0.35576875135302544,2.4923408310860395,0,77
1,1,0.9971445014127206,0.3761209770134145,picker,57,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9981603985796074,0.3761209770134145,picker,58,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9988148712799277,0.3761209770134145,picker,59,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9992365030448604,0.3761209770134145,picker,60,0.35576875135302544,2.4923408310860395,1,77
0,1,0.9995081314032522,0.3761209770134145,picker,61,0.35576875135302544,2.4923408310860395,0,77
1,1,0.9995081314032522,0.5980776380166974,picker,62,0.35576875135302544,2.4923408310860395,1,77
0,1,0.9996831228797469,0.5980776380166974,picker,63,0.35576875135302544,2.4923408310860395,0,77
1,1,0.9996831228797469,0.7410690548803557,picker,64,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9997958578571517,0.7410690548803557,picker,65,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9997958578571517,0.4774198425592049,picker,66,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9997958578571517,0.3075687813007586,picker,67,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9998684852524115,0.3075687813007586,picker,68,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9998684852524115,0.19814542002221597,picker,69,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9999152740899455,0.19814542002221597,picker,70,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9999454169211729,0.19814542002221597,picker,71,0.35576875135302544,2.4923408310860395,1,77
0,1,0.9999648358749722,0.19814542002221597,picker,72,0.35576875135302544,2.4923408310860395,0,77
1,1,0.9999648358749722,0.48342022270761686,picker,73,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9999773461718258,0.48342022270761686,picker,74,0.35576875135302544,2.4923408310860395,0,77
1,1,0.6442166543429633,0.48342022270761686,picker,75,0.35576875135302544,2.4923408310860395,1,77
0,0,0.7707932509795691,0.48342022270761686,picker,76,0.35576875135302544,2.4923408310860395,1,77
0,0,0.7707932509795691,0.31143441369612657,picker,77,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7707932509795691,0.20063578120709405,picker,78,0.35576875135302544,2.4923408310860395,1,77
1,0,0.8523378498802541,0.20063578120709405,picker,79,0.35576875135302544,2.4923408310860395,0,77
0,0,0.5491026772974337,0.20063578120709405,picker,80,0.35576875135302544,2.4923408310860395,1,77
1,1,0.5491026772974337,0.1292558398503074,picker,81,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7095178547837478,0.1292558398503074,picker,82,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8128623248776821,0.1292558398503074,picker,83,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8794400618870573,0.1292558398503074,picker,84,0.35576875135302544,2.4923408310860395,1,77
1,1,0.922331520532697,0.1292558398503074,picker,85,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9499635384922674,0.1292558398503074,picker,86,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9677649479249972,0.1292558398503074,picker,87,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9792331721515207,0.1292558398503074,picker,88,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9792331721515207,0.0832706511016769,picker,89,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9866213605647375,0.0832706511016769,picker,90,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9913810624114232,0.0832706511016769,picker,91,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9944474110753009,0.0832706511016769,picker,92,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9964228487038177,0.0832706511016769,picker,93,0.35576875135302544,2.4923408310860395,0,77
1,1,0.6419267360008358,0.0832706511016769,picker,94,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7693180140267207,0.0832706511016769,picker,95,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8513874561360704,0.0832706511016769,picker,96,0.35576875135302544,2.4923408310860395,1,77
0,0,0.9042591553019373,0.0832706511016769,picker,97,0.35576875135302544,2.4923408310860395,1,77
1,1,0.9042591553019373,0.05364555553487988,picker,98,0.35576875135302544,2.4923408310860395,1,77
1,0,0.9383207560736511,0.05364555553487988,picker,99,0.35576875135302544,2.4923408310860395,0,77
1,1,0.6044955523167015,0.05364555553487988,picker,100,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7452036758235565,0.05364555553487988,picker,101,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8358522459251505,0.05364555553487988,picker,102,0.35576875135302544,2.4923408310860395,1,77
1,0,0.8942508874297632,0.05364555553487988,picker,103,0.35576875135302544,2.4923408310860395,0,77
1,0,0.5761043658125414,0.05364555553487988,picker,104,0.35576875135302544,2.4923408310860395,0,77
1,1,0.371144434938387,0.05364555553487988,picker,105,0.35576875135302544,2.4923408310860395,1,77
1,1,0.5948715941017583,0.05364555553487988,picker,106,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7390036212058174,0.05364555553487988,picker,107,0.35576875135302544,2.4923408310860395,1,77
1,1,0.831857976997085,0.05364555553487988,picker,108,0.35576875135302544,2.4923408310860395,1,77
1,1,0.8916776545708037,0.05364555553487988,picker,109,0.35576875135302544,2.4923408310860395,1,77
1,0,0.93021536014778,0.05364555553487988,picker,110,0.35576875135302544,2.4923408310860395,0,77
1,0,0.5992738029785993,0.05364555553487988,picker,111,0.35576875135302544,2.4923408310860395,0,77
1,1,0.38607091037432406,0.05364555553487988,picker,112,0.35576875135302544,2.4923408310860395,1,77
0,0,0.6044876960097505,0.05364555553487988,picker,113,0.35576875135302544,2.4923408310860395,1,77
1,0,0.6044876960097505,0.034560143226596285,picker,114,0.35576875135302544,2.4923408310860395,0,77
1,1,0.3894298631920944,0.034560143226596285,picker,115,0.35576875135302544,2.4923408310860395,1,77
1,1,0.6066516383776889,0.034560143226596285,picker,116,0.35576875135302544,2.4923408310860395,1,77
0,0,0.7465926938388168,0.034560143226596285,picker,117,0.35576875135302544,2.4923408310860395,1,77
1,1,0.7465926938388168,0.022264724224288407,picker,118,0.35576875135302544,2.4923408310860395,1,77
1,0,0.8367470947355148,0.022264724224288407,picker,119,0.35576875135302544,2.4923408310860395,0,77
1,1,0.5390586256431891,0.022264724224288407,picker,120,0.35576875135302544,2.4923408310860395,1,77
1,1,0.5,0.5,picker,1,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9355306451907381,0.5,picker,2,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9355306451907381,0.06446935480926186,picker,3,0.8710612903814763,0.10200011543929577,1,78
0,1,0.9916874045809551,0.06446935480926186,picker,4,0.8710612903814763,0.10200011543929577,0,78
0,0,0.9916874045809551,0.8793738858005212,picker,5,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9916874045809551,0.11338533410734619,picker,6,0.8710612903814763,0.10200011543929577,1,78
1,0,0.9989281846730875,0.11338533410734619,picker,7,0.8710612903814763,0.10200011543929577,0,78
0,1,0.12880051113332225,0.11338533410734619,picker,8,0.8710612903814763,0.10200011543929577,0,78
1,1,0.12880051113332225,0.8856810490509427,picker,9,0.8710612903814763,0.10200011543929577,1,78
1,1,0.8876686620852131,0.8856810490509427,picker,10,0.8710612903814763,0.10200011543929577,1,78
1,0,0.9855161422395451,0.8856810490509427,picker,11,0.8710612903814763,0.10200011543929577,0,78
1,1,0.12707117968859238,0.8856810490509427,picker,12,0.8710612903814763,0.10200011543929577,1,78
1,1,0.887445684320227,0.8856810490509427,picker,13,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9854873917742542,0.8856810490509427,picker,14,0.8710612903814763,0.10200011543929577,1,78
0,0,0.9981287630221731,0.8856810490509427,picker,15,0.8710612903814763,0.10200011543929577,1,78
1,1,0.9981287630221731,0.11419857159820901,picker,16,0.8710612903814763,0.10200011543929577,1,78
