choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,1,0.7962348953230235,0.20376510467697656,picker,35,0.32338396133854985,0.6149567209649831,79
1,1,0.5387453007174786,0.4612546992825215,picker,36,0.32338396133854985,0.6149567209649831,79
1,1,0.687907672557482,0.31209232744251814,picker,37,0.32338396133854985,0.6149567209649831,79
1,1,0.7888333257092113,0.2111666742907888,picker,38,0.32338396133854985,0.6149567209649831,79
1,1,0.8571212413440539,0.1428787586559462,picker,39,0.32338396133854985,0.6149567209649831,79
0,1,0.9033259403093483,0.09667405969065171,picker,40,0.32338396133854985,0.6149567209649831,79
0,0,0.6112048193522408,0.3887951806477592,picker,41,0.32338396133854985,0.6149567209649831,79
1,1,0.7369349450194502,0.2630650549805497,picker,42,0.32338396133854985,0.6149567209649831,79
0,0,0.8220059645888038,0.17799403541119613,picker,43,0.32338396133854985,0.6149567209649831,79
0,0,0.8795663808547105,0.12043361914528941,picker,44,0.32338396133854985,0.6149567209649831,79
1,1,0.9185126816922524,0.0814873183077475,picker,45,0.32338396133854985,0.6149567209649831,79
1,1,0.9448643734854671,0.05513562651453278,picker,46,0.32338396133854985,0.6149567209649831,79
1,1,0.9626943507986195,0.03730564920138039,picker,47,0.32338396133854985,0.6149567209649831,79
1,0,0.9747583994176683,0.02524160058233169,picker,48,0.32338396133854985,0.6149567209649831,79
0,1,0.6595371668659583,0.3404628331340417,picker,49,0.32338396133854985,0.6149567209649831,79
0,0,0.44625342519484057,0.5537465748051594,picker,50,0.32338396133854985,0.6149567209649831,79
1,1,0.6253261861329866,0.37467381386701337,picker,51,0.32338396133854985,0.6149567209649831,79
1,1,0.7464896882711238,0.2535103117288761,picker,52,0.32338396133854985,0.6149567209649831,79
0,1,0.8284708571181785,0.17152914288182153,picker,53,0.32338396133854985,0.6149567209649831,79
1,0,0.5605566694897582,0.4394433305102418,picker,54,0.32338396133854985,0.6149567209649831,79
1,0,0.379281633155416,0.620718366844584,picker,55,0.32338396133854985,0.6149567209649831,79
0,1,0.25662803616266294,0.7433719638373371,picker,56,0.32338396133854985,0.6149567209649831,79
1,0,0.1736386452378484,0.8263613547621517,picker,57,0.32338396133854985,0.6149567209649831,79
1,0,0.11748669229937385,0.8825133077006262,picker,58,0.32338396133854985,0.6149567209649831,79
0,0,0.07949338033903904,0.920506619660961,picker,59,0.32338396133854985,0.6149567209649831,79
1,0,0.3771704574433584,0.6228295425566416,picker,60,0.32338396133854985,0.6149567209649831,79
0,0,0.25519958081545224,0.7448004191845478,picker,61,0.32338396133854985,0.6149567209649831,79
0,1,0.49605609077796375,0.5039439092220362,picker,62,0.32338396133854985,0.6149567209649831,79
1,0,0.33563950709607054,0.6643604929039295,picker,63,0.32338396133854985,0.6149567209649831,79
0,1,0.22709907370962493,0.7729009262903751,picker,64,0.32338396133854985,0.6149567209649831,79
1,0,0.1536588756370911,0.8463411243629089,picker,65,0.32338396133854985,0.6149567209649831,79
0,0,0.10396805973874099,0.896031940261259,picker,66,0.32338396133854985,0.6149567209649831,79
1,1,0.3937304180662938,0.6062695819337062,picker,67,0.32338396133854985,0.6149567209649831,79
0,1,0.5897882771110823,0.4102117228889178,picker,68,0.32338396133854985,0.6149567209649831,79
0,0,0.3990602077078621,0.6009397922921379,picker,69,0.32338396133854985,0.6149567209649831,79
1,0,0.593394498265259,0.40660550173474097,picker,70,0.32338396133854985,0.6149567209649831,79
1,1,0.40150023477973834,0.5984997652202617,picker,71,0.32338396133854985,0.6149567209649831,79
1,1,0.5950454597168586,0.40495454028314143,picker,72,0.32338396133854985,0.6149567209649831,79
1,0,0.7260012631156523,0.2739987368843478,picker,73,0.32338396133854985,0.6149567209649831,79
0,1,0.4912240987125218,0.5087759012874782,picker,74,0.32338396133854985,0.6149567209649831,79
0,1,0.33237010376590764,0.6676298962340923,picker,75,0.32338396133854985,0.6149567209649831,79
0,0,0.22488694297958356,0.7751130570204163,picker,76,0.32338396133854985,0.6149567209649831,79
0,1,0.4755460738440791,0.5244539261559208,picker,77,0.32338396133854985,0.6149567209649831,79
0,1,0.32176210068538624,0.6782378993146136,picker,78,0.32338396133854985,0.6149567209649831,79
0,1,0.2177093979571327,0.7822906020428673,picker,79,0.32338396133854985,0.6149567209649831,79
0,1,0.14730567042512435,0.8526943295748757,picker,80,0.32338396133854985,0.6149567209649831,79
0,0,0.09966937919541677,0.9003306208045833,picker,81,0.32338396133854985,0.6149567209649831,79
0,1,0.3908218618655987,0.6091781381344014,picker,82,0.32338396133854985,0.6149567209649831,79
0,0,0.26443633999779387,0.7355636600022062,picker,83,0.32338396133854985,0.6149567209649831,79
0,1,0.5023058301859895,0.4976941698140105,picker,84,0.32338396133854985,0.6149567209649831,79
1,0,0.3398681810169953,0.6601318189830048,picker,85,0.32338396133854985,0.6149567209649831,79
0,1,0.229960262306792,0.770039737693208,picker,86,0.32338396133854985,0.6149567209649831,79
1,0,0.1555948017315696,0.8444051982684304,picker,87,0.32338396133854985,0.6149567209649831,79
1,1,0.10527793838392836,0.8947220616160716,picker,88,0.32338396133854985,0.6149567209649831,79
0,0,0.39461670296632767,0.6053832970336723,picker,89,0.32338396133854985,0.6149567209649831,79
0,0,0.5903879516892686,0.4096120483107314,picker,90,0.32338396133854985,0.6149567209649831,79
1,1,0.7228499184839904,0.2771500815160096,picker,91,0.32338396133854985,0.6149567209649831,79
0,1,0.8124758097299396,0.18752419027006043,picker,92,0.32338396133854985,0.6149567209649831,79
1,0,0.5497341638877258,0.4502658361122742,picker,93,0.32338396133854985,0.6149567209649831,79
0,0,0.37195895228657744,0.6280410477134226,picker,94,0.32338396133854985,0.6149567209649831,79
0,0,0.5750573541793572,0.42494264582064284,picker,95,0.32338396133854985,0.6149567209649831,79
0,0,0.7124769903265211,0.287523009673479,picker,96,0.32338396133854985,0.6149567209649831,79
1,1,0.8054573201707129,0.19454267982928716,picker,97,0.32338396133854985,0.6149567209649831,79
0,1,0.868369302623325,0.13163069737667507,picker,98,0.32338396133854985,0.6149567209649831,79
0,1,0.5875525976362002,0.41244740236379984,picker,99,0.32338396133854985,0.6149567209649831,79
1,1,0.3975475111178507,0.6024524888821493,picker,100,0.32338396133854985,0.6149567209649831,79
0,0,0.5923709834908288,0.4076290165091712,picker,101,0.32338396133854985,0.6149567209649831,79
0,1,0.7241916696061017,0.2758083303938983,picker,102,0.32338396133854985,0.6149567209649831,79
0,1,0.48999969872050225,0.5100003012794978,picker,103,0.32338396133854985,0.6149567209649831,79
0,1,0.33154165509357025,0.6684583449064297,picker,104,0.32338396133854985,0.6149567209649831,79
0,0,0.2243264013206723,0.7756735986793277,picker,105,0.32338396133854985,0.6149567209649831,79
0,1,0.47516680236732184,0.5248331976326782,picker,106,0.32338396133854985,0.6149567209649831,79
0,0,0.32150547952120545,0.6784945204787945,picker,107,0.32338396133854985,0.6149567209649831,79
0,1,0.5409197253001379,0.4590802746998621,picker,108,0.32338396133854985,0.6149567209649831,79
0,1,0.3659949617664191,0.6340050382335809,picker,109,0.32338396133854985,0.6149567209649831,79
0,1,0.2476380612004434,0.7523619387995566,picker,110,0.32338396133854985,0.6149567209649831,79
0,0,0.16755588399124577,0.8324441160087542,picker,111,0.32338396133854985,0.6149567209649831,79
0,1,0.43675495981912404,0.563245040180876,picker,112,0.32338396133854985,0.6149567209649831,79
1,0,0.29551541077855653,0.7044845892214435,picker,113,0.32338396133854985,0.6149567209649831,79
0,0,0.19995046660439814,0.8000495333956019,picker,114,0.32338396133854985,0.6149567209649831,79
1,1,0.4586736539809263,0.5413263460190737,picker,115,0.32338396133854985,0.6149567209649831,79
0,0,0.6337299121334969,0.3662700878665031,picker,116,0.32338396133854985,0.6149567209649831,79
1,1,0.7521757840675855,0.2478242159324146,picker,117,0.32338396133854985,0.6149567209649831,79
0,0,0.8323181607314298,0.16768183926857022,picker,118,0.32338396133854985,0.6149567209649831,79
1,1,0.886543778158634,0.11345622184136597,picker,119,0.32338396133854985,0.6149567209649831,79
1,1,0.9232337006162002,0.07676629938379974,picker,120,0.32338396133854985,0.6149567209649831,79
0,0,0.5,0.5,picker,1,0.5763106723316014,2.5545181951019913,80
1,1,0.7881553361658007,0.2118446638341993,picker,2,0.5763106723316014,2.5545181951019913,80
0,1,0.9102436768099502,0.08975632319004982,picker,3,0.5763106723316014,2.5545181951019913,80
0,0,0.38566053144201895,0.614339468557981,picker,4,0.5763106723316014,2.5545181951019913,80
1,0,0.7397109236065077,0.2602890763934923,picker,5,0.5763106723316014,2.5545181951019913,80
0,1,0.3134076238918114,0.6865923761081886,picker,6,0.5763106723316014,2.5545181951019913,80
0,1,0.13278746545287193,0.8672125345471281,picker,7,0.5763106723316014,2.5545181951019913,80
0,0,0.05626063196051802,0.943739368039482,picker,8,0.5763106723316014,2.5545181951019913,80
1,0,0.6001477016611525,0.3998522983388475,picker,9,0.5763106723316014,2.5545181951019913,80
0,0,0.25427617621854837,0.7457238237814516,picker,10,0.5763106723316014,2.5545181951019913,80
1,1,0.6840447744757294,0.31595522552427063,picker,11,0.5763106723316014,2.5545181951019913,80
1,1,0.8661331429243045,0.13386685707569548,picker,12,0.5763106723316014,2.5545181951019913,80
1,1,0.943282041328517,0.05671795867148303,picker,13,0.5763106723316014,2.5545181951019913,80
1,0,0.9759692062237553,0.024030793776244664,picker,14,0.5763106723316014,2.5545181951019913,80
1,0,0.4135077368100036,0.5864922631899965,picker,15,0.5763106723316014,2.5545181951019913,80
0,1,0.17519881499471154,0.8248011850052885,picker,16,0.5763106723316014,2.5545181951019913,80
0,1,0.07422986813340948,0.9257701318665905,picker,17,0.5763106723316014,2.5545181951019913,80
0,0,0.03145040292235815,0.9685495970776419,picker,18,0.5763106723316014,2.5545181951019913,80
1,0,0.5896358724006755,0.41036412759932445,picker,19,0.5763106723316014,2.5545181951019913,80
0,0,0.2498224263466119,0.7501775736533881,picker,20,0.5763106723316014,2.5545181951019913,80
1,0,0.6821577681868854,0.3178422318131146,picker,21,0.5763106723316014,2.5545181951019913,80
1,0,0.28902296616687684,0.7109770338331232,picker,22,0.5763106723316014,2.5545181951019913,80
1,0,0.12245594621597036,0.8775440537840296,picker,23,0.5763106723316014,2.5545181951019913,80
0,0,0.05188327752124206,0.9481167224787579,picker,24,0.5763106723316014,2.5545181951019913,80
1,1,0.5982930633018093,0.40170693669819063,picker,25,0.5763106723316014,2.5545181951019913,80
1,0,0.8298010580706117,0.17019894192938836,picker,26,0.5763106723316014,2.5545181951019913,80
0,0,0.35157785239246325,0.6484221476075368,picker,27,0.5763106723316014,2.5545181951019913,80
1,0,0.7252704562348636,0.2747295437651364,picker,28,0.5763106723316014,2.5545181951019913,80
1,0,0.3072893519799021,0.692710648020098,picker,29,0.5763106723316014,2.5545181951019913,80
0,1,0.13019521894002262,0.8698047810599774,picker,30,0.5763106723316014,2.5545181951019913,80
0,1,0.05516232477833814,0.9448376752216618,picker,31,0.5763106723316014,2.5545181951019913,80
0,1,0.023371688297959933,0.97662831170204,picker,32,0.5763106723316014,2.5545181951019913,80
0,0,0.009902334901438024,0.990097665098562,picker,33,0.5763106723316014,2.5545181951019913,80
0,1,0.580506185948339,0.41949381405166103,picker,34,0.5763106723316014,2.5545181951019913,80
0,1,0.24595427563179814,0.7540457243682018,picker,35,0.5763106723316014,2.5545181951019913,80
0,0,0.10420820167960455,0.8957917983203955,picker,36,0.5763106723316014,2.5545181951019913,80
1,0,0.6204625752387659,0.3795374247612341,picker,37,0.5763106723316014,2.5545181951019913,80
0,0,0.2628833713463159,0.7371166286536841,picker,38,0.5763106723316014,2.5545181951019913,80
1,1,0.6876915511925239,0.31230844880747605,picker,39,0.5763106723316014,2.5545181951019913,80
1,0,0.8676782432996,0.13232175670040003,picker,40,0.5763106723316014,2.5545181951019913,80
0,1,0.3676260115361047,0.6323739884638953,picker,41,0.5763106723316014,2.5545181951019913,80
0,0,0.15575921766114714,0.8442407823388528,picker,42,0.5763106723316014,2.5545181951019913,80
1,0,0.6423041905406086,0.3576958094593914,picker,43,0.5763106723316014,2.5545181951019913,80
1,0,0.27213743064874546,0.7278625693512546,picker,44,0.5763106723316014,2.5545181951019913,80
1,1,0.11530172502497242,0.8846982749750276,picker,45,0.5763106723316014,2.5545181951019913,80
0,0,0.6251627826864385,0.3748372173135615,picker,46,0.5763106723316014,2.5545181951019913,80
1,1,0.8411854714113237,0.1588145285886763,picker,47,0.5763106723316014,2.5545181951019913,80
1,0,0.9327119791582901,0.06728802084170994,picker,48,0.5763106723316014,2.5545181951019913,80
0,1,0.39518011135783737,0.6048198886421626,picker,49,0.5763106723316014,2.5545181951019913,80
0,0,0.16743359568912503,0.8325664043108749,picker,50,0.5763106723316014,2.5545181951019913,80
0,1,0.6472504999182292,0.35274950008177075,picker,51,0.5763106723316014,2.5545181951019913,80
0,1,0.27423312914338943,0.7257668708566105,picker,52,0.5763106723316014,2.5545181951019913,80
0,1,0.1161896501111638,0.8838103498888361,picker,53,0.5763106723316014,2.5545181951019913,80
0,0,0.04922831473762547,0.9507716852623744,picker,54,0.5763106723316014,2.5545181951019913,80
1,0,0.5971681839050342,0.4028318160949657,picker,55,0.5763106723316014,2.5545181951019913,80
1,1,0.2530137863436826,0.7469862136563175,picker,56,0.5763106723316014,2.5545181951019913,80
0,1,0.6835099133583922,0.3164900866416079,picker,57,0.5763106723316014,2.5545181951019913,80
0,1,0.28959585564550255,0.7104041443544975,picker,58,0.5763106723316014,2.5545181951019913,80
0,1,0.12269867337399759,0.8773013266260024,picker,59,0.5763106723316014,2.5545181951019913,80
0,0,0.05198611842763348,0.9480138815723664,picker,60,0.5763106723316014,2.5545181951019913,80
0,1,0.5983366358962952,0.4016633641037048,picker,61,0.5763106723316014,2.5545181951019913,80
0,0,0.2535088469822727,0.7464911530177273,picker,62,0.5763106723316014,2.5545181951019913,80
1,1,0.6837196652675115,0.31628033473248857,picker,63,0.5763106723316014,2.5545181951019913,80
1,1,0.8659953976224559,0.13400460237754414,picker,64,0.5763106723316014,2.5545181951019913,80
1,1,0.9432236801141873,0.05677631988581277,picker,65,0.5763106723316014,2.5545181951019913,80
1,0,0.9759444792000941,0.024055520799905944,picker,66,0.5763106723316014,2.5545181951019913,80
0,1,0.4134972602339733,0.5865027397660267,picker,67,0.5763106723316014,2.5545181951019913,80
0,0,0.17519437618125702,0.824805623818743,picker,68,0.5763106723316014,2.5545181951019913,80
1,1,0.6505386597871227,0.34946134021287734,picker,69,0.5763106723316014,2.5545181951019913,80
1,1,0.8519369597191084,0.1480630402808915,picker,70,0.5763106723316014,2.5545181951019913,80
1,0,0.93726727001085,0.06273272998914994,picker,71,0.5763106723316014,2.5545181951019913,80
0,1,0.39711013947649243,0.6028898605235075,picker,72,0.5763106723316014,2.5545181951019913,80
0,0,0.16825132800509907,0.8317486719949009,picker,73,0.5763106723316014,2.5545181951019913,80
1,1,0.647596964373397,0.35240303562660297,picker,74,0.5763106723316014,2.5545181951019913,80
1,0,0.8506905947670618,0.14930940523293815,picker,75,0.5763106723316014,2.5545181951019913,80
1,1,0.36042852615068655,0.6395714738493135,picker,76,0.5763106723316014,2.5545181951019913,80
1,1,0.7290203922488976,0.2709796077511024,picker,77,0.5763106723316014,2.5545181951019913,80
1,1,0.885188832180089,0.11481116781991096,picker,78,0.5763106723316014,2.5545181951019913,80
1,0,0.9513557334975582,0.04864426650244176,picker,79,0.5763106723316014,2.5545181951019913,80
1,1,0.40307927109905667,0.5969207289009434,picker,80,0.5763106723316014,2.5545181951019913,80
0,1,0.7470910577006289,0.25290894229937116,picker,81,0.5763106723316014,2.5545181951019913,80
0,1,0.31653450794425225,0.6834654920557478,picker,82,0.5763106723316014,2.5545181951019913,80
1,0,0.13411229285474763,0.8658877071452524,picker,83,0.5763106723316014,2.5545181951019913,80
0,1,0.0568219471916954,0.9431780528083047,picker,84,0.5763106723316014,2.5545181951019913,80
0,0,0.024074852602458674,0.9759251473975414,picker,85,0.5763106723316014,2.5545181951019913,80
0,0,0.5865109304444529,0.41348906955554715,picker,86,0.5763106723316014,2.5545181951019913,80
1,0,0.8248090941217785,0.17519090587822148,picker,87,0.5763106723316014,2.5545181951019913,80
1,0,0.34946281054323725,0.6505371894567628,picker,88,0.5763106723316014,2.5545181951019913,80
0,1,0.14806366324417317,0.8519363367558268,picker,89,0.5763106723316014,2.5545181951019913,80
1,1,0.06273299393204392,0.9372670060679561,picker,90,0.5763106723316014,2.5545181951019913,80
1,1,0.6028899723532948,0.3971100276467052,picker,91,0.5763106723316014,2.5545181951019913,80
0,1,0.8317487193759883,0.16825128062401173,picker,92,0.5763106723316014,2.5545181951019913,80
0,1,0.352403055701464,0.647596944298536,picker,93,0.5763106723316014,2.5545181951019913,80
0,1,0.14930941373844253,0.8506905862615575,picker,94,0.5763106723316014,2.5545181951019913,80
1,1,0.06326080512140347,0.9367391948785966,picker,95,0.5763106723316014,2.5545181951019913,80
1,1,0.6031136003212504,0.3968863996787496,picker,96,0.5763106723316014,2.5545181951019913,80
1,0,0.8318434681593793,0.16815653184062077,picker,97,0.5763106723316014,2.5545181951019913,80
0,1,0.3524431997497964,0.6475568002502037,picker,98,0.5763106723316014,2.5545181951019913,80
0,1,0.14932642234329035,0.8506735776567097,picker,99,0.5763106723316014,2.5545181951019913,80
0,0,0.06326801148575603,0.936731988514244,picker,100,0.5763106723316014,2.5545181951019913,80
0,0,0.6031166535809179,0.39688334641908213,picker,101,0.5763106723316014,2.5545181951019913,80
1,1,0.831844761792915,0.16815523820708506,picker,102,0.5763106723316014,2.5545181951019913,80
1,0,0.9287544201801208,0.07124557981987928,picker,103,0.5763106723316014,2.5545181951019913,80
0,1,0.3935033358551688,0.6064966641448313,picker,104,0.5763106723316014,2.5545181951019913,80
0,1,0.16672316380374852,0.8332768361962515,picker,105,0.5763106723316014,2.5545181951019913,80
0,1,0.0706388251787585,0.9293611748212415,picker,106,0.5763106723316014,2.5545181951019913,80
0,1,0.029928916347273734,0.9700710836527262,picker,107,0.5763106723316014,2.5545181951019913,80
0,1,0.012680562445020154,0.9873194375549799,picker,108,0.5763106723316014,2.5545181951019913,80
0,0,0.005372618976787734,0.9946273810232122,picker,109,0.5763106723316014,2.5545181951019913,80
1,0,0.578586993653695,0.4214130063463049,picker,110,0.5763106723316014,2.5545181951019913,80
0,0,0.24514113433881407,0.7548588656611859,picker,111,0.5763106723316014,2.5545181951019913,80
1,1,0.6801743547234821,0.31982564527651786,picker,112,0.5763106723316014,2.5545181951019913,80
1,1,0.8644932873816804,0.1355067126183196,picker,113,0.5763106723316014,2.5545181951019913,80
1,1,0.9425872520361893,0.05741274796381073,picker,114,0.5763106723316014,2.5545181951019913,80
1,1,0.9756748314156178,0.02432516858438219,picker,115,0.5763106723316014,2.5545181951019913,80
1,0,0.9896936856770626,0.010306314322937342,picker,116,0.5763106723316014,2.5545181951019913,80
0,1,0.4193226522821741,0.5806773477178259,picker,117,0.5763106723316014,2.5545181951019913,80
0,1,0.17766253262156403,0.8223374673784359,picker,118,0.5763106723316014,2.5545181951019913,80
0,1,0.07527371899829541,0.9247262810017045,picker,119,0.5763106723316014,2.5545181951019913,80
0,0,0.03189267139348775,0.9681073286065123,picker,120,0.5763106723316014,2.5545181951019913,80
1,0,0.5,0.5,picker,1,0.3316291105002165,4.345442249905318,81
0,1,0.33418544474989176,0.6658145552501082,picker,2,0.3316291105002165,4.345442249905318,81
0,0,0.2233598229653659,0.7766401770346341,picker,3,0.3316291105002165,4.345442249905318,81
0,1,0.4809163140540923,0.5190836859459077,picker,4,0.3316291105002165,4.345442249905318,81
0,0,0.3214304645992909,0.6785695354007091,picker,5,0.3316291105002165,4.345442249905318,81
1,1,0.5464638760367733,0.4535361239632268,picker,6,0.3316291105002165,4.345442249905318,81
1,1,0.696869657406414,0.30313034259358596,picker,7,0.3316291105002165,4.345442249905318,81
1,0,0.7973965032863508,0.20260349671364916,picker,8,0.3316291105002165,4.345442249905318,81
0,1,0.5329566101855153,0.4670433898144847,picker,9,0.3316291105002165,4.345442249905318,81
0,1,0.3562126836144823,0.6437873163855177,picker,10,0.3316291105002165,4.345442249905318,81
0,1,0.23808218819851648,0.7619178118014835,picker,11,0.3316291105002165,4.345442249905318,81
0,1,0.15912720390029733,0.8408727960997027,picker,12,0.3316291105002165,4.345442249905318,81
0,0,0.10635599081445515,0.8936440091855449,picker,13,0.3316291105002165,4.345442249905318,81
1,0,0.40271435868450467,0.5972856413154953,picker,14,0.3316291105002165,4.345442249905318,81
0,1,0.26916255412829726,0.7308374458717027,picker,15,0.3316291105002165,4.345442249905318,81
0,1,0.17990041572276366,0.8200995842772363,picker,16,0.3316291105002165,4.345442249905318,81
0,1,0.12024020087800438,0.8797597991219955,picker,17,0.3316291105002165,4.345442249905318,81
0,1,0.08036505001446444,0.9196349499855355,picker,18,0.3316291105002165,4.345442249905318,81
0,1,0.05371365996286218,0.9462863400371377,picker,19,0.3316291105002165,4.345442249905318,81
0,0,0.035900646687667105,0.9640993533123329,picker,20,0.3316291105002165,4.345442249905318,81
0,1,0.35562405766047,0.64437594233953,picker,21,0.3316291105002165,4.345442249905318,81
0,1,0.23768876774605063,0.7623112322539494,picker,22,0.3316291105002165,4.345442249905318,81
0,1,0.15886425312253533,0.8411357468774647,picker,23,0.3316291105002165,4.345442249905318,81
0,0,0.1061802421692277,0.8938197578307724,picker,24,0.3316291105002165,4.345442249905318,81
0,1,0.4025968934061656,0.5974031065938344,picker,25,0.3316291105002165,4.345442249905318,81
1,1,0.2690840437557284,0.7309159562442715,picker,26,0.3316291105002165,4.345442249905318,81
0,1,0.5114770521754314,0.4885229478245686,picker,27,0.3316291105002165,4.345442249905318,81
0,0,0.34185637232122024,0.6581436276787798,picker,28,0.3316291105002165,4.345442249905318,81
1,1,0.5601159581497196,0.43988404185028035,picker,29,0.3316291105002165,4.345442249905318,81
1,0,0.7059943116717681,0.2940056883282319,picker,30,0.3316291105002165,4.345442249905318,81
1,1,0.471866046073847,0.5281339539261529,picker,31,0.3316291105002165,4.345442249905318,81
0,1,0.6470106394393395,0.3529893605606605,picker,32,0.3316291105002165,4.345442249905318,81
1,0,0.43244307659789505,0.567556923402105,picker,33,0.3316291105002165,4.345442249905318,81
0,0,0.2890323637637581,0.7109676362362418,picker,34,0.3316291105002165,4.345442249905318,81
0,1,0.5248099285632245,0.47519007143677544,picker,35,0.3316291105002165,4.345442249905318,81
0,1,0.35076767877212023,0.6492323212278798,picker,36,0.3316291105002165,4.345442249905318,81
0,0,0.23444290546869634,0.7655570945313037,picker,37,0.3316291105002165,4.345442249905318,81
0,0,0.4883239237652427,0.5116760762347573,picker,38,0.3316291105002165,4.345442249905318,81
1,1,0.6580106057912163,0.34198939420878377,picker,39,0.3316291105002165,4.345442249905318,81
1,1,0.7714242443931831,0.22857575560681692,picker,40,0.3316291105002165,4.345442249905318,81
1,1,0.8472266189069867,0.15277338109301336,picker,41,0.3316291105002165,4.345442249905318,81
1,1,0.8978907193869733,0.10210928061302675,picker,42,0.3316291105002165,4.345442249905318,81
1,0,0.9317531292904884,0.06824687070951169,picker,43,0.3316291105002165,4.345442249905318,81
0,1,0.6227566678180905,0.37724333218190953,picker,44,0.3316291105002165,4.345442249905318,81
0,0,0.41623242801149835,0.5837675719885016,picker,45,0.3316291105002165,4.345442249905318,81
0,1,0.6098267486489162,0.3901732513510837,picker,46,0.3316291105002165,4.345442249905318,81
0,0,0.407590446435237,0.5924095535647629,picker,47,0.3316291105002165,4.345442249905318,81
0,1,0.6040506997357498,0.39594930026425024,picker,48,0.3316291105002165,4.345442249905318,81
0,0,0.4037299034853497,0.5962700965146503,picker,49,0.3316291105002165,4.345442249905318,81
1,1,0.6014704252103814,0.39852957478961865,picker,50,0.3316291105002165,4.345442249905318,81
1,1,0.7336344336058922,0.2663655663941079,picker,51,0.3316291105002165,4.345442249905318,81
1,1,0.8219690094570565,0.17803099054294355,picker,52,0.3316291105002165,4.345442249905318,81
1,1,0.8810092684922853,0.11899073150771473,picker,53,0.3316291105002165,4.345442249905318,81
1,1,0.9204700589399588,0.07952994106004121,picker,54,0.3316291105002165,4.345442249905318,81
1,0,0.9468445025518349,0.053155497448165105,picker,55,0.3316291105002165,4.345442249905318,81
1,1,0.6328433023885499,0.3671566976114501,picker,56,0.3316291105002165,4.345442249905318,81
1,0,0.754603151431632,0.24539684856836794,picker,57,0.3316291105002165,4.345442249905318,81
1,0,0.5043547795416997,0.49564522045830023,picker,58,0.3316291105002165,4.345442249905318,81
0,0,0.33709605262575304,0.6629039473742468,picker,59,0.3316291105002165,4.345442249905318,81
1,0,0.5569342990405569,0.44306570095944303,picker,60,0.3316291105002165,4.345442249905318,81
1,0,0.3722386728426755,0.6277613271573246,picker,61,0.3316291105002165,4.345442249905318,81
0,1,0.24879349287407793,0.7512065071259222,picker,62,0.3316291105002165,4.345442249905318,81
0,1,0.1662863281340055,0.8337136718659945,picker,63,0.3316291105002165,4.345442249905318,81
0,1,0.11114094104657814,0.8888590589534219,picker,64,0.3316291105002165,4.345442249905318,81
0,0,0.07428336962714444,0.9257166303728556,picker,65,0.3316291105002165,4.345442249905318,81
0,0,0.3812779523329522,0.6187220476670477,picker,66,0.3316291105002165,4.345442249905318,81
1,0,0.5864641946476479,0.4135358053523522,picker,67,0.3316291105002165,4.345442249905318,81
0,1,0.3919755954364226,0.6080244045635774,picker,68,0.3316291105002165,4.345442249905318,81
0,0,0.261985077384049,0.7380149226159509,picker,69,0.3316291105002165,4.345442249905318,81
1,0,0.506732309707063,0.493267690292937,picker,70,0.3316291105002165,4.345442249905318,81
0,0,0.33868512457718947,0.6613148754228105,picker,71,0.3316291105002165,4.345442249905318,81
1,1,0.5579963884742176,0.4420036115257824,picker,72,0.3316291105002165,4.345442249905318,81
1,0,0.704577653002396,0.29542234699760395,picker,73,0.3316291105002165,4.345442249905318,81
0,1,0.47091919265888127,0.5290808073411187,picker,74,0.3316291105002165,4.345442249905318,81
0,1,0.3147486796799364,0.6852513203200636,picker,75,0.3316291105002165,4.345442249905318,81
0,0,0.21036885500656155,0.7896311449934386,picker,76,0.3316291105002165,4.345442249905318,81
0,1,0.472233529244003,0.527766470755997,picker,77,0.3316291105002165,4.345442249905318,81
0,0,0.31562714399243635,0.6843728560075637,picker,78,0.3316291105002165,4.345442249905318,81
1,0,0.5425851054807174,0.45741489451928263,picker,79,0.3316291105002165,4.345442249905318,81
1,1,0.3626480895794809,0.6373519104205191,picker,80,0.3316291105002165,4.345442249905318,81
0,1,0.5740125367078514,0.4259874632921487,picker,81,0.3316291105002165,4.345442249905318,81
1,1,0.38365326974345376,0.6163467302565463,picker,82,0.3316291105002165,4.345442249905318,81
1,1,0.588051787658149,0.41194821234185097,picker,83,0.3316291105002165,4.345442249905318,81
0,1,0.7246658068892313,0.2753341931107686,picker,84,0.3316291105002165,4.345442249905318,81
1,0,0.4843455299406339,0.515654470059366,picker,85,0.3316291105002165,4.345442249905318,81
0,0,0.3237224526716655,0.6762775473283344,picker,86,0.3316291105002165,4.345442249905318,81
1,1,0.5479957741434291,0.45200422585657085,picker,87,0.3316291105002165,4.345442249905318,81
0,0,0.6978935335065827,0.3021064664934173,picker,88,0.3316291105002165,4.345442249905318,81
1,1,0.7980808322661581,0.2019191677338419,picker,89,0.3316291105002165,4.345442249905318,81
1,0,0.8650431062546761,0.13495689374532388,picker,90,0.3316291105002165,4.345442249905318,81
0,1,0.5781696303830935,0.42183036961690634,picker,91,0.3316291105002165,4.345442249905318,81
1,1,0.3864317501409093,0.6135682498590906,picker,92,0.3316291105002165,4.345442249905318,81
1,0,0.5899088430728541,0.4100911569271458,picker,93,0.3316291105002165,4.345442249905318,81
1,0,0.3942778981683917,0.6057221018316082,picker,94,0.3316291105002165,4.345442249905318,81
