choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.9995871670341827,0.6945989015750287,picker,106,0.597334322752431,3.2365231425501406,0,74
1,1,0.402499443581798,0.6945989015750287,picker,107,0.597334322752431,3.2365231425501406,1,74
1,1,0.7594070337940655,0.6945989015750287,picker,108,0.597334322752431,3.2365231425501406,1,74
1,1,0.9031214703216859,0.6945989015750287,picker,109,0.597334322752431,3.2365231425501406,1,74
1,1,0.960990341236333,0.6945989015750287,picker,110,0.597334322752431,3.2365231425501406,1,74
0,0,0.9842921493347314,0.6945989015750287,picker,111,0.597334322752431,3.2365231425501406,1,74
1,0,0.9842921493347314,0.27969113711812643,picker,112,0.597334322752431,3.2365231425501406,0,74
1,1,0.3963406649213349,0.27969113711812643,picker,113,0.597334322752431,3.2365231425501406,1,74
1,1,0.7569271050137322,0.27969113711812643,picker,114,0.597334322752431,3.2365231425501406,1,74
1,1,0.9021228881198272,0.27969113711812643,picker,115,0.597334322752431,3.2365231425501406,1,74
1,1,0.9605882464577341,0.27969113711812643,picker,116,0.597334322752431,3.2365231425501406,1,74
1,1,0.9841302395683892,0.27969113711812643,picker,117,0.597334322752431,3.2365231425501406,1,74
1,1,0.9936097921680488,0.27969113711812643,picker,118,0.597334322752431,3.2365231425501406,1,74
1,1,0.9974268826355946,0.27969113711812643,picker,119,0.597334322752431,3.2365231425501406,1,74
1,0,0.9989638939538242,0.27969113711812643,picker,120,0.597334322752431,3.2365231425501406,0,74
0,1,0.5,0.5,picker,1,0.1050128797069192,2.0132337673567235,0,75
1,0,0.5,0.5525064398534596,picker,2,0.1050128797069192,2.0132337673567235,0,75
0,0,0.4474935601465404,0.5525064398534596,picker,3,0.1050128797069192,2.0132337673567235,1,75
1,0,0.4474935601465404,0.49448614754783005,picker,4,0.1050128797069192,2.0132337673567235,0,75
1,1,0.40050097274525076,0.49448614754783005,picker,5,0.1050128797069192,2.0132337673567235,1,75
1,1,0.4634560919787688,0.49448614754783005,picker,6,0.1050128797069192,2.0132337673567235,1,75
0,0,0.5198001128492826,0.49448614754783005,picker,7,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5198001128492826,0.44255873321865186,picker,8,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5702272858339171,0.44255873321865186,picker,9,0.1050128797069192,2.0132337673567235,1,75
0,0,0.6153589561679561,0.44255873321865186,picker,10,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6153589561679561,0.396084366203915,picker,11,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6557512198342343,0.396084366203915,picker,12,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6919017755750355,0.396084366203915,picker,13,0.1050128797069192,2.0132337673567235,0,75
1,1,0.6192431776475705,0.396084366203915,picker,14,0.1050128797069192,2.0132337673567235,1,75
1,1,0.659227548030855,0.396084366203915,picker,15,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6950130445369227,0.396084366203915,picker,16,0.1050128797069192,2.0132337673567235,0,75
1,0,0.6220277232962271,0.396084366203915,picker,17,0.1050128797069192,2.0132337673567235,0,75
0,0,0.5567068008153516,0.396084366203915,picker,18,0.1050128797069192,2.0132337673567235,1,75
0,0,0.5567068008153516,0.35449040630195194,picker,19,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5567068008153516,0.31726434790770813,picker,20,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6032582962162245,0.31726434790770813,picker,21,0.1050128797069192,2.0132337673567235,0,75
0,0,0.5399084053234691,0.31726434790770813,picker,22,0.1050128797069192,2.0132337673567235,1,75
1,0,0.5399084053234691,0.2839475051055818,picker,23,0.1050128797069192,2.0132337673567235,0,75
1,0,0.48321106890248106,0.2839475051055818,picker,24,0.1050128797069192,2.0132337673567235,0,75
1,1,0.432467683050773,0.2839475051055818,picker,25,0.1050128797069192,2.0132337673567235,1,75
1,1,0.4920658859803513,0.2839475051055818,picker,26,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5454055099949372,0.2839475051055818,picker,27,0.1050128797069192,2.0132337673567235,1,75
0,1,0.5931437864892671,0.2839475051055818,picker,28,0.1050128797069192,2.0132337673567235,0,75
1,1,0.5931437864892671,0.35914223961576874,picker,29,0.1050128797069192,2.0132337673567235,1,75
0,1,0.6358689290966824,0.35914223961576874,picker,30,0.1050128797069192,2.0132337673567235,0,75
0,0,0.6358689290966824,0.4264405585162437,picker,31,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6358689290966824,0.3816588074426259,picker,32,0.1050128797069192,2.0132337673567235,0,75
1,1,0.5690945017360849,0.3816588074426259,picker,33,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6143451289903235,0.3816588074426259,picker,34,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6548438575680501,0.3816588074426259,picker,35,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6910896980333607,0.3816588074426259,picker,36,0.1050128797069192,2.0132337673567235,0,75
0,0,0.6185163787070923,0.3816588074426259,picker,37,0.1050128797069192,2.0132337673567235,1,75
0,0,0.6185163787070923,0.34157971700756723,picker,38,0.1050128797069192,2.0132337673567235,1,75
0,1,0.6185163787070923,0.30570944727512805,picker,39,0.1050128797069192,2.0132337673567235,0,75
0,0,0.6185163787070923,0.3786188975700755,picker,40,0.1050128797069192,2.0132337673567235,1,75
0,0,0.6185163787070923,0.3388590368247828,picker,41,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6185163787070923,0.3032744735530994,picker,42,0.1050128797069192,2.0132337673567235,1,75
0,0,0.6585770723400843,0.3032744735530994,picker,43,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6585770723400843,0.2714267477436885,picker,44,0.1050128797069192,2.0132337673567235,0,75
1,1,0.5894179974647,0.2714267477436885,picker,45,0.1050128797069192,2.0132337673567235,1,75
1,0,0.6325343959067655,0.2714267477436885,picker,46,0.1050128797069192,2.0132337673567235,0,75
1,0,0.5661101374789196,0.2714267477436885,picker,47,0.1050128797069192,2.0132337673567235,0,75
1,1,0.5066612817109784,0.2714267477436885,picker,48,0.1050128797069192,2.0132337673567235,1,75
1,0,0.5584682011894291,0.2714267477436885,picker,49,0.1050128797069192,2.0132337673567235,0,75
1,1,0.499821847157784,0.2714267477436885,picker,50,0.1050128797069192,2.0132337673567235,1,75
0,0,0.5523469953542327,0.2714267477436885,picker,51,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5523469953542327,0.24292344333364027,picker,52,0.1050128797069192,2.0132337673567235,1,75
1,1,0.5993563264815396,0.24292344333364027,picker,53,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6414290723740719,0.24292344333364027,picker,54,0.1050128797069192,2.0132337673567235,1,75
1,1,0.6790836380632519,0.24292344333364027,picker,55,0.1050128797069192,2.0132337673567235,1,75
0,0,0.7127839893752977,0.24292344333364027,picker,56,0.1050128797069192,2.0132337673567235,1,75
0,0,0.7127839893752977,0.2174133530008541,picker,57,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7127839893752977,0.19458215071549745,picker,58,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7429453697489308,0.19458215071549745,picker,59,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7699394167135929,0.19458215071549745,picker,60,0.1050128797069192,2.0132337673567235,1,75
1,1,0.794098741071552,0.19458215071549745,picker,61,0.1050128797069192,2.0132337673567235,1,75
1,0,0.8157210252069084,0.19458215071549745,picker,62,0.1050128797069192,2.0132337673567235,0,75
1,1,0.7300598113124505,0.19458215071549745,picker,63,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7584070078751591,0.19458215071549745,picker,64,0.1050128797069192,2.0132337673567235,1,75
0,1,0.7837773836951998,0.19458215071549745,picker,65,0.1050128797069192,2.0132337673567235,0,75
0,0,0.7837773836951998,0.27916139843621646,picker,66,0.1050128797069192,2.0132337673567235,1,75
0,0,0.7837773836951998,0.24984585608341872,picker,67,0.1050128797069192,2.0132337673567235,1,75
1,0,0.7837773836951998,0.22360882325325843,picker,68,0.1050128797069192,2.0132337673567235,0,75
0,0,0.701470663584212,0.22360882325325843,picker,69,0.1050128797069192,2.0132337673567235,1,75
1,1,0.701470663584212,0.20012701679555825,picker,70,0.1050128797069192,2.0132337673567235,1,75
0,0,0.7328200888782295,0.20012701679555825,picker,71,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7328200888782295,0.1791111024547017,picker,72,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7608774207449653,0.1791111024547017,picker,73,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7859883713954825,0.1791111024547017,picker,74,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8084623488060105,0.1791111024547017,picker,75,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8285762691301908,0.1791111024547017,picker,76,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8465779687589333,0.1791111024547017,picker,77,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8626892580700427,0.1791111024547017,picker,78,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8771086544948011,0.1791111024547017,picker,79,0.1050128797069192,2.0132337673567235,1,75
1,1,0.89001382857736,0.1791111024547017,picker,80,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9015637931663902,0.1791111024547017,picker,81,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9119008627134135,0.1791111024547017,picker,82,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9211524068195732,0.1791111024547017,picker,83,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9294324196374095,0.1791111024547017,picker,84,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9368429244652345,0.1791111024547017,picker,85,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9434752308410077,0.1791111024547017,picker,86,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9494110596251624,0.1791111024547017,picker,87,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9547235499352457,0.1791111024547017,picker,88,0.1050128797069192,2.0132337673567235,1,75
1,1,0.959478160339452,0.1791111024547017,picker,89,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9637334754132282,0.1791111024547017,picker,90,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9675419275970468,0.1791111024547017,picker,91,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9709504432498166,0.1791111024547017,picker,92,0.1050128797069192,2.0132337673567235,1,75
1,1,0.9740010208583629,0.1791111024547017,picker,93,0.1050128797069192,2.0132337673567235,1,75
1,0,0.9767312485274664,0.1791111024547017,picker,94,0.1050128797069192,2.0132337673567235,0,75
1,0,0.8741618874198626,0.1791111024547017,picker,95,0.1050128797069192,2.0132337673567235,0,75
0,0,0.7823636302918671,0.1791111024547017,picker,96,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7823636302918671,0.16030212979845243,picker,97,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8052182522038778,0.16030212979845243,picker,98,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8256728444542955,0.16030212979845243,picker,99,0.1050128797069192,2.0132337673567235,1,75
0,0,0.8439794410692659,0.16030212979845243,picker,100,0.1050128797069192,2.0132337673567235,1,75
0,0,0.8439794410692659,0.1434683415251646,picker,101,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8439794410692659,0.1284023178348313,picker,102,0.1050128797069192,2.0132337673567235,1,75
0,0,0.8603636092560654,0.1284023178348313,picker,103,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8603636092560654,0.11491842067795256,picker,104,0.1050128797069192,2.0132337673567235,1,75
1,0,0.8750272287599665,0.11491842067795256,picker,105,0.1050128797069192,2.0132337673567235,0,75
1,0,0.7831380996459173,0.11491842067795256,picker,106,0.1050128797069192,2.0132337673567235,0,75
0,0,0.7008985125938952,0.11491842067795256,picker,107,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7008985125938952,0.10285050639118959,picker,108,0.1050128797069192,2.0132337673567235,1,75
0,0,0.7323080211110331,0.10285050639118959,picker,109,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7323080211110331,0.09204987853573587,picker,110,0.1050128797069192,2.0132337673567235,1,75
1,1,0.7604191266886073,0.09204987853573587,picker,111,0.1050128797069192,2.0132337673567235,1,75
0,1,0.7855782041177353,0.09204987853573587,picker,112,0.1050128797069192,2.0132337673567235,0,75
1,1,0.7855782041177353,0.1873963354209453,picker,113,0.1050128797069192,2.0132337673567235,1,75
0,0,0.8080952543752611,0.1873963354209453,picker,114,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8080952543752611,0.1677173065918681,picker,115,0.1050128797069192,2.0132337673567235,1,75
0,0,0.8282477243427387,0.1677173065918681,picker,116,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8282477243427387,0.15010482924996776,picker,117,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8462839254057244,0.15010482924996776,picker,118,0.1050128797069192,2.0132337673567235,1,75
1,1,0.8624260930561128,0.15010482924996776,picker,119,0.1050128797069192,2.0132337673567235,1,75
1,0,0.8768731251968221,0.15010482924996776,picker,120,0.1050128797069192,2.0132337673567235,0,75
1,0,0.5,0.5,picker,1,0.4514919912908226,4.033785639330745,0,76
0,1,0.2742540043545887,0.5,picker,2,0.4514919912908226,4.033785639330745,0,76
0,0,0.2742540043545887,0.7257459956454113,picker,3,0.4514919912908226,4.033785639330745,1,76
1,0,0.2742540043545887,0.3980774909001239,picker,4,0.4514919912908226,4.033785639330745,0,76
1,1,0.1504305178090535,0.3980774909001239,picker,5,0.4514919912908226,4.033785639330745,1,76
0,0,0.534004335063357,0.3980774909001239,picker,6,0.4514919912908226,4.033785639330745,1,76
1,1,0.534004335063357,0.21834869184557262,picker,7,0.4514919912908226,4.033785639330745,1,76
1,1,0.7443976457584929,0.21834869184557262,picker,8,0.4514919912908226,4.033785639330745,1,76
1,1,0.8598000616536132,0.21834869184557262,picker,9,0.4514919912908226,4.033785639330745,1,76
1,1,0.923099210996474,0.21834869184557262,picker,10,0.4514919912908226,4.033785639330745,1,76
1,1,0.9578193013555113,0.21834869184557262,picker,11,0.4514919912908226,4.033785639330745,1,76
1,1,0.9768635489805496,0.21834869184557262,picker,12,0.4514919912908226,4.033785639330745,1,76
1,0,0.9873094713227238,0.21834869184557262,picker,13,0.4514919912908226,4.033785639330745,0,76
0,0,0.541547152094938,0.21834869184557262,picker,14,0.4514919912908226,4.033785639330745,1,76
1,1,0.541547152094938,0.11976600616846883,picker,15,0.4514919912908226,4.033785639330745,1,76
1,0,0.748534941308543,0.11976600616846883,picker,16,0.4514919912908226,4.033785639330745,0,76
1,0,0.4105774101063899,0.11976600616846883,picker,17,0.4514919912908226,4.033785639330745,0,76
1,1,0.2252049976384272,0.11976600616846883,picker,18,0.4514919912908226,4.033785639330745,1,76
1,1,0.5750187360968313,0.11976600616846883,picker,19,0.4514919912908226,4.033785639330745,1,76
1,1,0.7668943731977635,0.11976600616846883,picker,20,0.4514919912908226,4.033785639330745,1,76
1,0,0.8721396968238007,0.11976600616846883,picker,21,0.4514919912908226,4.033785639330745,0,76
0,0,0.4783756084210486,0.11976600616846883,picker,22,0.4514919912908226,4.033785639330745,1,76
1,0,0.4783756084210486,0.06569261355451789,picker,23,0.4514919912908226,4.033785639330745,0,76
1,0,0.26239285239007054,0.06569261355451789,picker,24,0.4514919912908226,4.033785639330745,0,76
1,1,0.1439245809639987,0.06569261355451789,picker,25,0.4514919912908226,4.033785639330745,1,76
1,1,0.5304357765996883,0.06569261355451789,picker,26,0.4514919912908226,4.033785639330745,1,76
1,1,0.7424402628616238,0.06569261355451789,picker,27,0.4514919912908226,4.033785639330745,1,76
1,0,0.8587264214585701,0.06569261355451789,picker,28,0.4514919912908226,4.033785639330745,0,76
1,1,0.4710183194601981,0.06569261355451789,picker,29,0.4514919912908226,4.033785639330745,1,76
1,0,0.7098493117634791,0.06569261355451789,picker,30,0.4514919912908226,4.033785639330745,0,76
1,1,0.38935803247896594,0.06569261355451789,picker,31,0.4514919912908226,4.033785639330745,1,76
1,0,0.6650579903607834,0.06569261355451789,picker,32,0.4514919912908226,4.033785639330745,0,76
1,1,0.36478963396892056,0.06569261355451789,picker,33,0.4514919912908226,4.033785639330745,1,76
1,1,0.651582027016865,0.06569261355451789,picker,34,0.4514919912908226,4.033785639330745,1,76
1,1,0.8088899514405327,0.06569261355451789,picker,35,0.4514919912908226,4.033785639330745,1,76
1,0,0.8951746078203324,0.06569261355451789,picker,36,0.4514919912908226,4.033785639330745,0,76
1,1,0.49101044158254936,0.06569261355451789,picker,37,0.4514919912908226,4.033785639330745,1,76
1,1,0.7208151508586806,0.06569261355451789,picker,38,0.4514919912908226,4.033785639330745,1,76
1,0,0.8468648743357228,0.06569261355451789,picker,39,0.4514919912908226,4.033785639330745,0,76
1,1,0.46451216586763505,0.06569261355451789,picker,40,0.4514919912908226,4.033785639330745,1,76
1,1,0.7062806344120662,0.06569261355451789,picker,41,0.4514919912908226,4.033785639330745,1,76
1,1,0.8388925756620396,0.06569261355451789,picker,42,0.4514919912908226,4.033785639330745,1,76
1,1,0.9116312874881208,0.06569261355451789,picker,43,0.4514919912908226,4.033785639330745,1,76
1,0,0.9515290534679154,0.06569261355451789,picker,44,0.4514919912908226,4.033785639330745,0,76
1,1,0.5219213063466146,0.06569261355451789,picker,45,0.4514919912908226,4.033785639330745,1,76
0,1,0.7377700077378968,0.06569261355451789,picker,46,0.4514919912908226,4.033785639330745,0,76
1,0,0.7377700077378968,0.4875249159385127,picker,47,0.4514919912908226,4.033785639330745,0,76
0,0,0.40467275782966816,0.4875249159385127,picker,48,0.4514919912908226,4.033785639330745,1,76
1,0,0.40467275782966816,0.2674113208375427,picker,49,0.4514919912908226,4.033785639330745,0,76
0,0,0.22196624857600245,0.2674113208375427,picker,50,0.4514919912908226,4.033785639330745,1,76
1,1,0.22196624857600245,0.14667725109889151,picker,51,0.4514919912908226,4.033785639330745,1,76
1,1,0.573242256297892,0.14667725109889151,picker,52,0.4514919912908226,4.033785639330745,1,76
1,1,0.7659199598007354,0.14667725109889151,picker,53,0.4514919912908226,4.033785639330745,1,76
1,1,0.8716052232717372,0.14667725109889151,picker,54,0.4514919912908226,4.033785639330745,1,76
1,1,0.9295744366881211,0.14667725109889151,picker,55,0.4514919912908226,4.033785639330745,1,76
1,1,0.9613710145055792,0.14667725109889151,picker,56,0.4514919912908226,4.033785639330745,1,76
1,1,0.9788116920879996,0.14667725109889151,picker,57,0.4514919912908226,4.033785639330745,1,76
1,1,0.9883780434192717,0.14667725109889151,picker,58,0.4514919912908226,4.033785639330745,1,76
1,1,0.9936252637386002,0.14667725109889151,picker,59,0.4514919912908226,4.033785639330745,1,76
1,1,0.9965034061072134,0.14667725109889151,picker,60,0.4514919912908226,4.033785639330745,1,76
1,1,0.998082090246603,0.14667725109889151,picker,61,0.4514919912908226,4.033785639330745,1,76
1,0,0.9989480111402803,0.14667725109889151,picker,62,0.4514919912908226,4.033785639330745,0,76
0,0,0.5479309843945483,0.14667725109889151,picker,63,0.4514919912908226,4.033785639330745,1,76
1,1,0.5479309843945483,0.08045364692318899,picker,64,0.4514919912908226,4.033785639330745,1,76
1,0,0.7520365244511357,0.08045364692318899,picker,65,0.4514919912908226,4.033785639330745,0,76
1,1,0.412498056503263,0.08045364692318899,picker,66,0.4514919912908226,4.033785639330745,1,76
1,1,0.6777504788598332,0.08045364692318899,picker,67,0.4514919912908226,4.033785639330745,1,76
1,0,0.8232435568519212,0.08045364692318899,picker,68,0.4514919912908226,4.033785639330745,0,76
1,1,0.45155568405150776,0.08045364692318899,picker,69,0.4514919912908226,4.033785639330745,1,76
1,1,0.6991739003712256,0.08045364692318899,picker,70,0.4514919912908226,4.033785639330745,1,76
1,1,0.8349944751248723,0.08045364692318899,picker,71,0.4514919912908226,4.033785639330745,1,76
1,1,0.9094931481247311,0.08045364692318899,picker,72,0.4514919912908226,4.033785639330745,1,76
1,1,0.9503562669033598,0.08045364692318899,picker,73,0.4514919912908226,4.033785639330745,1,76
1,1,0.972770014814272,0.08045364692318899,picker,74,0.4514919912908226,4.033785639330745,1,76
1,1,0.9850641350485959,0.08045364692318899,picker,75,0.4514919912908226,4.033785639330745,1,76
1,1,0.9918075584571562,0.08045364692318899,picker,76,0.4514919912908226,4.033785639330745,1,76
1,1,0.9955063802028684,0.08045364692318899,picker,77,0.4514919912908226,4.033785639330745,1,76
1,1,0.9975352135531792,0.08045364692318899,picker,78,0.4514919912908226,4.033785639330745,1,76
1,1,0.9986480448941609,0.08045364692318899,picker,79,0.4514919912908226,4.033785639330745,1,76
1,1,0.999258441797032,0.08045364692318899,picker,80,0.4514919912908226,4.033785639330745,1,76
1,1,0.9995932493867481,0.08045364692318899,picker,81,0.4514919912908226,4.033785639330745,1,76
1,1,0.9997768940310839,0.08045364692318899,picker,82,0.4514919912908226,4.033785639330745,1,76
1,1,0.9998776245892588,0.08045364692318899,picker,83,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999328761071393,0.08045364692318899,picker,84,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999631820071901,0.08045364692318899,picker,85,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999798050360792,0.08045364692318899,picker,86,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999889229005539,0.08045364692318899,picker,87,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999939241222405,0.08045364692318899,picker,88,0.4514919912908226,4.033785639330745,1,76
1,1,0.999996667332389,0.08045364692318899,picker,89,0.4514919912908226,4.033785639330745,1,76
1,1,0.999998172005125,0.08045364692318899,picker,90,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999989973301712,0.08045364692318899,picker,91,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999994500275688,0.08045364692318899,picker,92,0.4514919912908226,4.033785639330745,1,76
1,1,0.9999996983357169,0.08045364692318899,picker,93,0.4514919912908226,4.033785639330745,1,76
1,0,0.9999998345347247,0.08045364692318899,picker,94,0.4514919912908226,4.033785639330745,0,76
1,0,0.5485079179501487,0.08045364692318899,picker,95,0.4514919912908226,4.033785639330745,0,76
1,1,0.3008609858360529,0.08045364692318899,picker,96,0.4514919912908226,4.033785639330745,1,76
1,1,0.616516651530036,0.08045364692318899,picker,97,0.4514919912908226,4.033785639330745,1,76
1,1,0.78965631215761245,0.08045364692318899,picker,98,0.4514919912908226,4.033785639330745,1,76
1,1,0.8846248026370271,0.08045364692318899,picker,99,0.4514919912908226,4.033785639330745,1,76
1,1,0.9367157802400075,0.08045364692318899,picker,100,0.4514919912908226,4.033785639330745,1,76
1,1,0.9652880986367325,0.08045364692318899,picker,101,0.4514919912908226,4.033785639330745,1,76
1,1,0.9809602441047247,0.08045364692318899,picker,102,0.4514919912908226,4.033785639330745,1,76
1,1,0.9895565414075738,0.08045364692318899,picker,103,0.4514919912908226,4.033785639330745,1,76
1,1,0.9942716793234315,0.08045364692318899,picker,104,0.4514919912908226,4.033785639330745,1,76
1,0,0.9968579702324478,0.08045364692318899,picker,105,0.4514919912908226,4.033785639330745,0,76
1,0,0.5467845802180724,0.08045364692318899,picker,106,0.4514919912908226,4.033785639330745,0,76
1,1,0.29991572128829835,0.08045364692318899,picker,107,0.4514919912908226,4.033785639330745,1,76
1,1,0.6159981663552438,0.08045364692318899,picker,108,0.4514919912908226,4.033785639330745,1,76
1,1,0.789371918886842,0.08045364692318899,picker,109,0.4514919912908226,4.033785639330745,1,76
1,1,0.8844688106503866,0.08045364692318899,picker,110,0.4514919912908226,4.033785639330745,1,76
1,1,0.9366302173860407,0.08045364692318899,picker,111,0.4514919912908226,4.033785639330745,1,76
1,0,0.9652411667260837,0.08045364692318899,picker,112,0.4514919912908226,4.033785639330745,0,76
1,1,0.5294425102850473,0.08045364692318899,picker,113,0.4514919912908226,4.033785639330745,1,76
1,1,0.741895448333262,0.08045364692318899,picker,114,0.4514919912908226,4.033785639330745,1,76
1,1,0.8584275863265026,0.08045364692318899,picker,115,0.4514919912908226,4.033785639330745,1,76
1,1,0.922346397287798,0.08045364692318899,picker,116,0.4514919912908226,4.033785639330745,1,76
1,1,0.9574063770072365,0.08045364692318899,picker,117,0.4514919912908226,4.033785639330745,1,76
1,1,0.9766370566685298,0.08045364692318899,picker,118,0.4514919912908226,4.033785639330745,1,76
1,1,0.98718523847567,0.08045364692318899,picker,119,0.4514919912908226,4.033785639330745,1,76
1,0,0.9929710006742067,0.08045364692318899,picker,120,0.4514919912908226,4.033785639330745,0,76
1,0,0.5,0.5,picker,1,0.6010011320468038,2.432120229350403,0,77
1,0,0.19949943397659808,0.5,picker,2,0.6010011320468038,2.432120229350403,0,77
0,0,0.07960004831396604,0.5,picker,3,0.6010011320468038,2.432120229350403,1,77
0,1,0.07960004831396604,0.19949943397659808,picker,4,0.6010011320468038,2.432120229350403,0,77
0,0,0.07960004831396604,0.6806011803607699,picker,5,0.6010011320468038,2.432120229350403,1,77
0,0,0.07960004831396604,0.2715591004915563,picker,6,0.6010011320468038,2.432120229350403,1,77
1,1,0.07960004831396604,0.1083517736785192,picker,7,0.6010011320468038,2.432120229350403,1,77
1,1,0.632761461213096,0.1083517736785192,picker,8,0.6010011320468038,2.432120229350403,1,77
1,1,0.8534722387552394,0.1083517736785192,picker,9,0.6010011320468038,2.432120229350403,1,77
1,1,0.9415355891396243,0.1083517736785192,picker,10,0.6010011320468038,2.432120229350403,1,77
1,1,0.9766727662511595,0.1083517736785192,picker,11,0.6010011320468038,2.432120229350403,1,77
1,1,0.9906924601417331,0.1083517736785192,picker,12,0.6010011320468038,2.432120229350403,1,77
1,0,0.9962863021331222,0.1083517736785192,picker,13,0.6010011320468038,2.432120229350403,0,77
1,1,0.3975171067083917,0.1083517736785192,picker,14,0.6010011320468038,2.432120229350403,1,77
1,1,0.7596100076154819,0.1083517736785192,picker,15,0.6010011320468038,2.432120229350403,1,77
1,0,0.9040846651712998,0.1083517736785192,picker,16,0.6010011320468038,2.432120229350403,0,77
0,1,0.36072875793719306,0.1083517736785192,picker,17,0.6010011320468038,2.432120229350403,0,77
0,0,0.36072875793719306,0.6442333670852539,picker,18,0.6010011320468038,2.432120229350403,1,77
1,1,0.36072875793719306,0.25704838416469217,picker,19,0.6010011320468038,2.432120229350403,1,77
1,1,0.7449314981019064,0.25704838416469217,picker,20,0.6010011320468038,2.432120229350403,1,77
1,0,0.8982279564921429,0.25704838416469217,picker,21,0.6010011320468038,2.432120229350403,0,77
0,0,0.3583919378042778,0.25704838416469217,picker,22,0.6010011320468038,2.432120229350403,1,77
0,1,0.3583919378042778,0.10256201429091044,picker,23,0.6010011320468038,2.432120229350403,0,77
0,1,0.3583919378042778,0.6419232596438766,picker,24,0.6010011320468038,2.432120229350403,0,77
1,1,0.3583919378042778,0.8571277859575362,picker,25,0.6010011320468038,2.432120229350403,1,77
0,0,0.743999109514263,0.8571277859575362,picker,26,0.6010011320468038,2.432120229350403,1,77
1,1,0.743999109514263,0.3419930162882864,picker,27,0.6010011320468038,2.432120229350403,1,77
1,0,0.8978559345011807,0.3419930162882864,picker,28,0.6010011320468038,2.432120229350403,0,77
1,1,0.3582435014510301,0.3419930162882864,picker,29,0.6010011320468038,2.432120229350403,1,77
1,0,0.7439398835773541,0.3419930162882864,picker,30,0.6010011320468038,2.432120229350403,0,77
1,1,0.29683117137259685,0.3419930162882864,picker,31,0.6010011320468038,2.432120229350403,1,77
1,0,0.7194364333976911,0.3419930162882864,picker,32,0.6010011320468038,2.432120229350403,0,77
0,0,0.28705432248996376,0.3419930162882864,picker,33,0.6010011320468038,2.432120229350403,1,77
1,1,0.28705432248996376,0.13645482634692524,picker,34,0.6010011320468038,2.432120229350403,1,77
1,1,0.715535481761371,0.13645482634692524,picker,35,0.6010011320468038,2.432120229350403,1,77
