choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.26588603000131583,0.24810022205192783,picker,49,0.7340943010058254,0.21251793392002583,0,96
0,0,0.07070061066028596,0.24810022205192783,picker,50,0.7340943010058254,0.21251793392002583,1,96
1,1,0.07070061066028596,0.06597126296532779,picker,51,0.7340943010058254,0.21251793392002583,1,96
1,1,0.7528939963027638,0.06597126296532779,picker,52,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9342931053612293,0.06597126296532779,picker,53,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9342931053612293,0.017542134792323992,picker,54,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9342931053612293,0.004664553613802941,picker,55,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9342931053612293,0.001240331389174074,picker,56,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9825281622523411,0.001240331389174074,picker,57,0.7340943010058254,0.21251793392002583,1,96
0,0,0.995354138770996,0.001240331389174074,picker,58,0.7340943010058254,0.21251793392002583,1,96
0,0,0.995354138770996,3.298111850227477e-4,picker,59,0.7340943010058254,0.21251793392002583,1,96
1,1,0.995354138770996,8.769867368957078e-5,picker,60,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9987646390224717,8.769867368957078e-5,picker,61,0.7340943010058254,0.21251793392002583,1,96
0,1,0.9987646390224717,2.331957712828735e-5,picker,62,0.7340943010058254,0.21251793392002583,0,96
1,1,0.9987646390224717,0.734100501814282,picker,63,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9996715104757602,0.734100501814282,picker,64,0.7340943010058254,0.21251793392002583,1,96
0,1,0.9996715104757602,0.19520150706690098,picker,65,0.7340943010058254,0.21251793392002583,0,96
1,1,0.9996715104757602,0.785999494187166,picker,66,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999126527634448,0.785999494187166,picker,67,0.7340943010058254,0.21251793392002583,1,96
0,1,0.9999767738720086,0.785999494187166,picker,68,0.7340943010058254,0.21251793392002583,0,96
0,0,0.9999767738720086,0.9430960459167315,picker,69,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999767738720086,0.25077461330813067,picker,70,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999767738720086,0.06668239884169233,picker,71,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999767738720086,0.01773122987460854,picker,72,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999938240402015,0.01773122987460854,picker,73,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999938240402015,0.004714835073834174,picker,74,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999938240402015,0.0012537015159501267,picker,75,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999983577770928,0.0012537015159501267,picker,76,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999983577770928,3.3336637792877473e-4,picker,77,0.7340943010058254,0.21251793392002583,1,96
1,1,0.99999956332357,3.3336637792877473e-4,picker,78,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999998838852486,3.3336637792877473e-4,picker,79,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999998838852486,8.864401974430702e-5,picker,80,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999998838852486,2.3570950031763375e-5,picker,81,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999691244259,2.3570950031763375e-5,picker,82,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999691244259,6.267649944152801e-6,picker,83,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999999691244259,1.6666038394507498e-6,picker,84,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999917900089,1.6666038394507498e-6,picker,85,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999999917900089,4.4315945887552666e-7,picker,86,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999978169166,4.4315945887552666e-7,picker,87,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999999978169166,1.1783862567817708e-7,picker,88,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999994195057,1.1783862567817708e-7,picker,89,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999994195057,3.1333962129468565e-8,picker,90,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999999994195057,8.331879102293333e-9,picker,91,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999999998456433,8.331879102293333e-9,picker,92,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999999999589556,8.331879102293333e-9,picker,93,0.7340943010058254,0.21251793392002583,1,96
1,0,0.9999999999589556,2.2154941366302647e-9,picker,94,0.7340943010058254,0.21251793392002583,0,96
0,1,0.26590569898326066,2.2154941366302647e-9,picker,95,0.7340943010058254,0.21251793392002583,0,96
1,1,0.26590569898326066,0.7340943015949379,picker,96,0.7340943010058254,0.21251793392002583,1,96
0,0,0.804800141760504,0.7340943015949379,picker,97,0.7340943010058254,0.21251793392002583,1,96
1,1,0.804800141760504,0.1951998583932424,picker,98,0.7340943010058254,0.21251793392002583,1,96
0,0,0.948095245251263,0.1951998583932424,picker,99,0.7340943010058254,0.21251793392002583,1,96
1,1,0.948095245251263,0.051904754789619006,picker,100,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9861982299074159,0.051904754789619006,picker,101,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9963300306761745,0.051904754789619006,picker,102,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9963300306761745,0.013801770103454875,picker,103,0.7340943010058254,0.21251793392002583,1,96
1,1,0.999024134241661,0.013801770103454875,picker,104,0.7340943010058254,0.21251793392002583,1,96
1,0,0.9997405117334044,0.013801770103454875,picker,105,0.7340943010058254,0.21251793392002583,0,96
1,0,0.2658366995852647,0.013801770103454875,picker,106,0.7340943010058254,0.21251793392002583,0,96
0,0,0.07068749342152422,0.013801770103454875,picker,107,0.7340943010058254,0.21251793392002583,1,96
1,1,0.07068749342152422,0.0036699693267160695,picker,108,0.7340943010058254,0.21251793392002583,1,96
1,1,0.7528905083542219,0.0036699693267160695,picker,109,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9342921778958342,0.0036699693267160695,picker,110,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9825279156340069,0.0036699693267160695,picker,111,0.7340943010058254,0.21251793392002583,1,96
0,1,0.9953540731937754,0.0036699693267160695,picker,112,0.7340943010058254,0.21251793392002583,0,96
0,0,0.9953540731937754,0.735070166764933,picker,113,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9953540731937754,0.19545934650339403,picker,114,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9953540731937754,0.051973754156929564,picker,115,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9987646215851151,0.051973754156929564,picker,116,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9996715058390677,0.051973754156929564,picker,117,0.7340943010058254,0.21251793392002583,1,96
1,1,0.9999126515305218,0.051973754156929564,picker,118,0.7340943010058254,0.21251793392002583,1,96
0,0,0.9999767735441674,0.051973754156929564,picker,119,0.7340943010058254,0.21251793392002583,1,96
0,1,0.9999767735441674,0.01382011742844974,picker,120,0.7340943010058254,0.21251793392002583,0,96
1,0,0.5,0.5,picker,1,0.33307198341935873,2.127497745677829,0,97
0,1,0.33346400829032063,0.5,picker,2,0.33307198341935873,2.127497745677829,0,97
1,1,0.33346400829032063,0.6665359917096794,picker,3,0.33307198341935873,2.127497745677829,1,97
0,1,0.5554684730694528,0.6665359917096794,picker,4,0.33307198341935873,2.127497745677829,0,97
0,0,0.5554684730694528,0.7776035103499059,picker,5,0.33307198341935873,2.127497745677829,1,97
1,1,0.5554684730694528,0.518605566843807,picker,6,0.33307198341935873,2.127497745677829,1,97
0,0,0.7035294704366463,0.518605566843807,picker,7,0.33307198341935873,2.127497745677829,1,97
1,1,0.7035294704366463,0.34587258208281935,picker,8,0.33307198341935873,2.127497745677829,1,97
1,1,0.8022754977437001,0.34587258208281935,picker,9,0.33307198341935873,2.127497745677829,1,97
1,1,0.8681319898808114,0.34587258208281935,picker,10,0.33307198341935873,2.127497745677829,1,97
0,0,0.9120535295607737,0.34587258208281935,picker,11,0.33307198341935873,2.127497745677829,1,97
1,1,0.9120535295607737,0.23067211515811975,picker,12,0.33307198341935873,2.127497745677829,1,97
1,0,0.9413460349046988,0.23067211515811975,picker,13,0.33307198341935873,2.127497745677829,0,97
1,1,0.6278100439750418,0.23067211515811975,picker,14,0.33307198341935873,2.127497745677829,1,97
1,1,0.7517760908370386,0.23067211515811975,picker,15,0.33307198341935873,2.127497745677829,1,97
1,0,0.8344525205940528,0.23067211515811975,picker,16,0.33307198341935873,2.127497745677829,0,97
1,0,0.5565197644905084,0.23067211515811975,picker,17,0.33307198341935873,2.127497745677829,0,97
1,1,0.3711586227195804,0.23067211515811975,picker,18,0.33307198341935873,2.127497745677829,1,97
0,0,0.580608067506531,0.23067211515811975,picker,19,0.33307198341935873,2.127497745677829,1,97
0,0,0.580608067506531,0.1538416962428661,picker,20,0.33307198341935873,2.127497745677829,1,97
1,0,0.580608067506531,0.10260133734265617,picker,21,0.33307198341935873,2.127497745677829,0,97
1,1,0.38722378687284986,0.10260133734265617,picker,22,0.33307198341935873,2.127497745677829,1,97
1,0,0.5913223755713135,0.10260133734265617,picker,23,0.33307198341935873,2.127497745677829,0,97
1,0,0.39436945909952914,0.10260133734265617,picker,24,0.33307198341935873,2.127497745677829,0,97
0,0,0.2630160411572293,0.10260133734265617,picker,25,0.33307198341935873,2.127497745677829,1,97
1,1,0.2630160411572293,0.06842770641245896,picker,26,0.33307198341935873,2.127497745677829,1,97
1,1,0.508484750077242,0.06842770641245896,picker,27,0.33307198341935873,2.127497745677829,1,97
0,1,0.6721947092498768,0.06842770641245896,picker,28,0.33307198341935873,2.127497745677829,0,97
1,1,0.6721947092498768,0.3787083379361824,picker,29,0.33307198341935873,2.127497745677829,1,97
1,0,0.7813774676153799,0.3787083379361824,picker,30,0.33307198341935873,2.127497745677829,0,97
1,1,0.5211225246775295,0.3787083379361824,picker,31,0.33307198341935873,2.127497745677829,1,97
0,1,0.6806231951980397,0.3787083379361824,picker,32,0.33307198341935873,2.127497745677829,0,97
1,1,0.6806231951980397,0.585643184101688,picker,33,0.33307198341935873,2.127497745677829,1,97
1,1,0.786998661031566,0.585643184101688,picker,34,0.33307198341935873,2.127497745677829,1,97
0,0,0.8579434394727614,0.585643184101688,picker,35,0.33307198341935873,2.127497745677829,1,97
1,0,0.8579434394727614,0.39058184719691014,picker,36,0.33307198341935873,2.127497745677829,0,97
0,0,0.5721865164259422,0.39058184719691014,picker,37,0.33307198341935873,2.127497745677829,1,97
1,1,0.5721865164259422,0.26048997666343837,picker,38,0.33307198341935873,2.127497745677829,1,97
1,0,0.7146792019334989,0.26048997666343837,picker,39,0.33307198341935873,2.127497745677829,0,97
0,0,0.476639582636944,0.26048997666343837,picker,40,0.33307198341935873,2.127497745677829,1,97
0,0,0.476639582636944,0.17372806347528447,picker,41,0.33307198341935873,2.127497745677829,1,97
1,1,0.476639582636944,0.11586411279796721,picker,42,0.33307198341935873,2.127497745677829,1,97
1,1,0.6509562748912404,0.11586411279796721,picker,43,0.33307198341935873,2.127497745677829,1,97
1,0,0.7672129607132964,0.11586411279796721,picker,44,0.33307198341935873,2.127497745677829,0,97
1,1,0.5116758181834802,0.11586411279796721,picker,45,0.33307198341935873,2.127497745677829,1,97
1,0,0.674322921972744,0.11586411279796721,picker,46,0.33307198341935873,2.127497745677829,0,97
0,1,0.4497248488861447,0.11586411279796721,picker,47,0.33307198341935873,2.127497745677829,0,97
1,1,0.4497248488861447,0.41034500636058274,picker,48,0.33307198341935873,2.127497745677829,1,97
0,1,0.6330060848940239,0.41034500636058274,picker,49,0.33307198341935873,2.127497745677829,0,97
1,1,0.6330060848940239,0.6067425646251928,picker,50,0.33307198341935873,2.127497745677829,1,97
1,1,0.7552414761012071,0.6067425646251928,picker,51,0.33307198341935873,2.127497745677829,1,97
1,1,0.8367636831149725,0.6067425646251928,picker,52,0.33307198341935873,2.127497745677829,1,97
0,0,0.8911331269459396,0.6067425646251928,picker,53,0.33307198341935873,2.127497745677829,1,97
1,1,0.8911331269459396,0.40465361520053145,picker,54,0.33307198341935873,2.127497745677829,1,97
1,1,0.927393632282719,0.40465361520053145,picker,55,0.33307198341935873,2.127497745677829,1,97
1,1,0.9515767791871891,0.40465361520053145,picker,56,0.33307198341935873,2.127497745677829,1,97
1,1,0.9677051973868656,0.40465361520053145,picker,57,0.33307198341935873,2.127497745677829,1,97
1,1,0.9784616913473589,0.40465361520053145,picker,58,0.33307198341935873,2.127497745677829,1,97
0,0,0.9856354985297925,0.40465361520053145,picker,59,0.33307198341935873,2.127497745677829,1,97
1,1,0.9856354985297925,0.26987483298787646,picker,60,0.33307198341935873,2.127497745677829,1,97
1,1,0.9904199115253048,0.26987483298787646,picker,61,0.33307198341935873,2.127497745677829,1,97
1,0,0.9936107705949045,0.26987483298787646,picker,62,0.33307198341935873,2.127497745677829,0,97
1,1,0.6626668604860222,0.26987483298787646,picker,63,0.33307198341935873,2.127497745677829,1,97
1,1,0.775023078337022,0.26987483298787646,picker,64,0.33307198341935873,2.127497745677829,1,97
1,0,0.8499565878588917,0.26987483298787646,picker,65,0.33307198341935873,2.127497745677829,0,97
1,1,0.5668598613203802,0.26987483298787646,picker,66,0.33307198341935873,2.127497745677829,1,97
0,0,0.7111267064089373,0.26987483298787646,picker,67,0.33307198341935873,2.127497745677829,1,97
1,0,0.7111267064089373,0.17998708708963626,picker,68,0.33307198341935873,2.127497745677829,0,97
0,0,0.4742703238428365,0.17998708708963626,picker,69,0.33307198341935873,2.127497745677829,1,97
1,1,0.4742703238428365,0.12003843100281825,picker,70,0.33307198341935873,2.127497745677829,1,97
1,1,0.6493761498229201,0.12003843100281825,picker,71,0.33307198341935873,2.127497745677829,1,97
1,1,0.7661591310355322,0.12003843100281825,picker,72,0.33307198341935873,2.127497745677829,1,97
1,1,0.8440449730660339,0.12003843100281825,picker,73,0.33307198341935873,2.127497745677829,1,97
1,1,0.8959892232111495,0.12003843100281825,picker,74,0.33307198341935873,2.127497745677829,1,97
1,1,0.9306322989332001,0.12003843100281825,picker,75,0.33307198341935873,2.127497745677829,1,97
1,1,0.9537367367127603,0.12003843100281825,picker,76,0.33307198341935873,2.127497745677829,1,97
1,1,0.9691457335752932,0.12003843100281825,picker,77,0.33307198341935873,2.127497745677829,1,97
1,1,0.9794224252903196,0.12003843100281825,picker,78,0.33307198341935873,2.127497745677829,1,97
1,1,0.9862762389128329,0.12003843100281825,picker,79,0.33307198341935873,2.127497745677829,1,97
1,1,0.990847239238109,0.12003843100281825,picker,80,0.33307198341935873,2.127497745677829,1,97
1,1,0.9938957674188349,0.12003843100281825,picker,81,0.33307198341935873,2.127497745677829,1,97
1,1,0.9959289162718966,0.12003843100281825,picker,82,0.33307198341935873,2.127497745677829,1,97
1,1,0.9972848802038823,0.12003843100281825,picker,83,0.33307198341935873,2.127497745677829,1,97
1,1,0.9981892105395964,0.12003843100281825,picker,84,0.33307198341935873,2.127497745677829,1,97
1,1,0.9987923337767279,0.12003843100281825,picker,85,0.33307198341935873,2.127497745677829,1,97
1,1,0.9991945735610217,0.12003843100281825,picker,86,0.33307198341935873,2.127497745677829,1,97
1,1,0.9994628385425506,0.12003843100281825,picker,87,0.33307198341935873,2.127497745677829,1,97
0,0,0.9996417519745997,0.12003843100281825,picker,88,0.33307198341935873,2.127497745677829,1,97
1,1,0.9996417519745997,0.08005699270216174,picker,89,0.33307198341935873,2.127497745677829,1,97
1,1,0.9997610743549759,0.08005699270216174,picker,90,0.33307198341935873,2.127497745677829,1,97
1,1,0.9998406537934538,0.08005699270216174,picker,91,0.33307198341935873,2.127497745677829,1,97
1,1,0.9998937275505185,0.08005699270216174,picker,92,0.33307198341935873,2.127497745677829,1,97
0,0,0.9999291239260502,0.08005699270216174,picker,93,0.33307198341935873,2.127497745677829,1,97
1,0,0.9999291239260502,0.053392251356263604,picker,94,0.33307198341935873,2.127497745677829,0,97
1,0,0.6668807473412188,0.053392251356263604,picker,95,0.33307198341935873,2.127497745677829,0,97
0,0,0.4447614541200948,0.053392251356263604,picker,96,0.33307198341935873,2.127497745677829,1,97
1,1,0.4447614541200948,0.03560878829780794,picker,97,0.33307198341935873,2.127497745677829,1,97
1,1,0.6296958578671954,0.03560878829780794,picker,98,0.33307198341935873,2.127497745677829,1,97
1,1,0.7530337929557728,0.03560878829780794,picker,99,0.33307198341935873,2.127497745677829,1,97
1,1,0.8352913173735496,0.03560878829780794,picker,100,0.33307198341935873,2.127497745677829,1,97
0,0,0.890151164982331,0.03560878829780794,picker,101,0.33307198341935873,2.127497745677829,1,97
1,1,0.890151164982331,0.023748498552297,picker,102,0.33307198341935873,2.127497745677829,1,97
1,1,0.9267387343379719,0.023748498552297,picker,103,0.33307198341935873,2.127497745677829,1,97
1,1,0.9511400093998362,0.023748498552297,picker,104,0.33307198341935873,2.127497745677829,1,97
1,0,0.967413903378884,0.023748498552297,picker,105,0.33307198341935873,2.127497745677829,0,97
1,0,0.6451954357930152,0.023748498552297,picker,106,0.33307198341935873,2.127497745677829,0,97
1,1,0.43029891230031814,0.023748498552297,picker,107,0.33307198341935873,2.127497745677829,1,97
1,1,0.6200503835366172,0.023748498552297,picker,108,0.33307198341935873,2.127497745677829,1,97
1,1,0.7466009558915008,0.023748498552297,picker,109,0.33307198341935873,2.127497745677829,1,97
1,1,0.8310010781092881,0.023748498552297,picker,110,0.33307198341935873,2.127497745677829,1,97
1,1,0.8872898842191608,0.023748498552297,picker,111,0.33307198341935873,2.127497745677829,1,97
1,0,0.9248304660337104,0.023748498552297,picker,112,0.33307198341935873,2.127497745677829,0,97
0,0,0.6167953483852127,0.023748498552297,picker,113,0.33307198341935873,2.127497745677829,1,97
1,1,0.6167953483852127,0.015838539036251667,picker,114,0.33307198341935873,2.127497745677829,1,97
1,1,0.7444300817540742,0.015838539036251667,picker,115,0.33307198341935873,2.127497745677829,1,97
1,1,0.829553261326568,0.015838539036251667,picker,116,0.33307198341935873,2.127497745677829,1,97
1,1,0.8863242946438892,0.015838539036251667,picker,117,0.33307198341935873,2.127497745677829,1,97
1,1,0.9241864872934437,0.015838539036251667,picker,118,0.33307198341935873,2.127497745677829,1,97
1,1,0.9494378443406052,0.015838539036251667,picker,119,0.33307198341935873,2.127497745677829,1,97
1,0,0.9662786818120381,0.015838539036251667,picker,120,0.33307198341935873,2.127497745677829,0,97
1,0,0.5,0.5,picker,1,0.5150633298326284,0.4492329666391015,0,98
0,1,0.24246833508368582,0.5,picker,2,0.5150633298326284,0.4492329666391015,0,98
0,0,0.24246833508368582,0.7575316649163142,picker,3,0.5150633298326284,0.4492329666391015,1,98
0,1,0.24246833508368582,0.36735488313086256,picker,4,0.5150633298326284,0.4492329666391015,0,98
0,0,0.24246833508368582,0.6932071836278328,picker,5,0.5150633298326284,0.4492329666391015,1,98
0,0,0.24246833508368582,0.336161583364583,picker,6,0.5150633298326284,0.4492329666391015,1,98
0,0,0.24246833508368582,0.16301707887501218,picker,7,0.5150633298326284,0.4492329666391015,1,98
0,0,0.24246833508368582,0.07905295941006019,picker,8,0.5150633298326284,0.4492329666391015,1,98
0,0,0.24246833508368582,0.03833567890319097,picker,9,0.5150633298326284,0.4492329666391015,1,98
1,1,0.24246833508368582,0.018590376475918987,picker,10,0.5150633298326284,0.4492329666391015,1,98
0,0,0.6326451168691374,0.018590376475918987,picker,11,0.5150633298326284,0.4492329666391015,1,98
0,0,0.6326451168691374,0.00901515526538999,picker,12,0.5150633298326284,0.4492329666391015,1,98
1,0,0.6326451168691374,0.004371779375440069,picker,13,0.5150633298326284,0.4492329666391015,0,98
0,0,0.30679281637216715,0.004371779375440069,picker,14,0.5150633298326284,0.4492329666391015,1,98
0,0,0.30679281637216715,0.0021200361330322988,picker,15,0.5150633298326284,0.4492329666391015,1,98
1,0,0.30679281637216715,0.0010280832629871938,picker,16,0.5150633298326284,0.4492329666391015,0,98
1,0,0.14877508680278864,0.0010280832629871938,picker,17,0.5150633298326284,0.4492329666391015,0,98
1,1,0.072146495198006,0.0010280832629871938,picker,18,0.5150633298326284,0.4492329666391015,1,98
1,1,0.5500498109781957,0.0010280832629871938,picker,19,0.5150633298326284,0.4492329666391015,1,98
0,0,0.7818026535945868,0.0010280832629871938,picker,20,0.5150633298326284,0.4492329666391015,1,98
0,1,0.7818026535945868,4.98555274207816e-4,picker,21,0.5150633298326284,0.4492329666391015,0,98
0,0,0.7818026535945868,0.5153050975671971,picker,22,0.5150633298326284,0.4492329666391015,1,98
0,1,0.7818026535945868,0.24989033813450912,picker,23,0.5150633298326284,0.4492329666391015,0,98
1,0,0.7818026535945868,0.6362443183145758,picker,24,0.5150633298326284,0.4492329666391015,0,98
0,0,0.37912477556217405,0.6362443183145758,picker,25,0.5150633298326284,0.4492329666391015,1,98
0,0,0.37912477556217405,0.3085382011363797,picker,26,0.5150633298326284,0.4492329666391015,1,98
1,1,0.37912477556217405,0.14962148787850674,picker,27,0.5150633298326284,0.4492329666391015,1,98
0,1,0.6989148360717012,0.14962148787850674,picker,28,0.5150633298326284,0.4492329666391015,0,98
1,1,0.6989148360717012,0.5876202759499192,picker,29,0.5150633298326284,0.4492329666391015,1,98
1,0,0.8539927631678136,0.5876202759499192,picker,30,0.5150633298326284,0.4492329666391015,0,98
0,0,0.4141324069176323,0.5876202759499192,picker,31,0.5150633298326284,0.4492329666391015,1,98
1,0,0.4141324069176323,0.28495861994198585,picker,32,0.5150633298326284,0.4492329666391015,0,98
1,1,0.2008279904190356,0.28495861994198585,picker,33,0.5150633298326284,0.4492329666391015,1,98
0,0,0.6124521867828403,0.28495861994198585,picker,34,0.5150633298326284,0.4492329666391015,1,98
1,1,0.6124521867828403,0.1381868842901562,picker,35,0.5150633298326284,0.4492329666391015,1,98
0,1,0.8120638539278241,0.1381868842901562,picker,36,0.5150633298326284,0.4492329666391015,0,98
1,1,0.8120638539278241,0.5820752173611006,picker,37,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9088628711196702,0.5820752173611006,picker,38,0.5150633298326284,0.4492329666391015,1,98
0,1,0.9558042641921582,0.5820752173611006,picker,39,0.5150633298326284,0.4492329666391015,0,98
0,0,0.9558042641921582,0.7973329475266695,picker,40,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9558042641921582,0.38665598458831874,picker,41,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9558042641921582,0.18750366566654586,picker,42,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9785678670417484,0.18750366566654586,picker,43,0.5150633298326284,0.4492329666391015,1,98
1,0,0.9896067728086411,0.18750366566654586,picker,44,0.5150633298326284,0.4492329666391015,0,98
1,1,0.47989661318090104,0.18750366566654586,picker,45,0.5150633298326284,0.4492329666391015,1,98
1,0,0.7477827954531737,0.18750366566654586,picker,46,0.5150633298326284,0.4492329666391015,0,98
0,1,0.3626272988355108,0.18750366566654586,picker,47,0.5150633298326284,0.4492329666391015,0,98
0,0,0.3626272988355108,0.6059907331051393,picker,48,0.5150633298326284,0.4492329666391015,1,98
0,1,0.3626272988355108,0.2938671282642907,picker,49,0.5150633298326284,0.4492329666391015,0,98
0,0,0.3626272988355108,0.6575702764847614,picker,50,0.5150633298326284,0.4492329666391015,1,98
1,1,0.3626272988355108,0.3188799402795581,picker,51,0.5150633298326284,0.4492329666391015,1,98
0,0,0.6909146046417094,0.3188799402795581,picker,52,0.5150633298326284,0.4492329666391015,1,98
1,1,0.6909146046417094,0.15463657642233924,picker,53,0.5150633298326284,0.4492329666391015,1,98
1,1,0.850113157577585,0.15463657642233924,picker,54,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9273143737337726,0.15463657642233924,picker,55,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9647520744294256,0.15463657642233924,picker,56,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9829069883434983,0.15463657642233924,picker,57,0.5150633298326284,0.4492329666391015,1,98
1,1,0.991710971844164,0.15463657642233924,picker,58,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9959803462871853,0.15463657642233924,picker,59,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9980507225132818,0.15463657642233924,picker,60,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9980507225132818,0.07498894645633149,picker,61,0.5150633298326284,0.4492329666391015,1,98
0,1,0.9980507225132818,0.036364889993892716,picker,62,0.5150633298326284,0.4492329666391015,0,98
0,0,0.9980507225132818,0.5326979984972695,picker,63,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9980507225132818,0.2583247935960894,picker,64,0.5150633298326284,0.4492329666391015,1,98
0,1,0.9980507225132818,0.12527116522816115,picker,65,0.5150633298326284,0.4492329666391015,0,98
0,0,0.9980507225132818,0.5758119115663595,picker,66,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9980507225132818,0.2792323110376994,picker,67,0.5150633298326284,0.4492329666391015,1,98
1,0,0.9980507225132818,0.13540998711776175,picker,68,0.5150633298326284,0.4492329666391015,0,98
0,0,0.48399139403373026,0.13540998711776175,picker,69,0.5150633298326284,0.4492329666391015,1,98
0,0,0.48399139403373026,0.06566526826029408,picker,70,0.5150633298326284,0.4492329666391015,1,98
0,0,0.48399139403373026,0.031843496535794207,picker,71,0.5150633298326284,0.4492329666391015,1,98
0,0,0.48399139403373026,0.015442079176554276,picker,72,0.5150633298326284,0.4492329666391015,1,98
1,1,0.48399139403373026,0.007488430456339139,picker,73,0.5150633298326284,0.4492329666391015,1,98
0,0,0.7497685048450098,0.007488430456339139,picker,74,0.5150633298326284,0.4492329666391015,1,98
0,0,0.7497685048450098,0.003631414530277033,picker,75,0.5150633298326284,0.4492329666391015,1,98
0,0,0.7497685048450098,0.0017610060703099543,picker,76,0.5150633298326284,0.4492329666391015,1,98
1,1,0.7497685048450098,8.539764198806375e-4,picker,77,0.5150633298326284,0.4492329666391015,1,98
1,1,0.8786535719685362,8.539764198806375e-4,picker,78,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9411546672537173,8.539764198806375e-4,picker,79,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9714637402831267,8.539764198806375e-4,picker,80,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9714637402831267,4.1412448145836957e-4,picker,81,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9861617212338681,4.1412448145836957e-4,picker,82,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9932893111743042,4.1412448145836957e-4,picker,83,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9967457409063377,4.1412448145836957e-4,picker,84,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9984218904312575,4.1412448145836957e-4,picker,85,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9984218904312575,2.0082414707321117e-4,picker,86,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9992347168005747,2.0082414707321117e-4,picker,87,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9992347168005747,9.738699317088553e-5,picker,88,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9996288861135357,9.738699317088553e-5,picker,89,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9998200332676451,9.738699317088553e-5,picker,90,0.5150633298326284,0.4492329666391015,1,98
0,0,0.9999127275320709,9.738699317088553e-5,picker,91,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9999127275320709,4.722652418590179e-5,picker,92,0.5150633298326284,0.4492329666391015,1,98
1,1,0.9999576783800052,4.722652418590179e-5,picker,93,0.5150633298326284,0.4492329666391015,1,98
1,0,0.9999794766945236,4.722652418590179e-5,picker,94,0.5150633298326284,0.4492329666391015,0,98
