choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,1,0.09744598918050948,0.7053400364270168,hider,89,0.2,0.4,89
1,1,0.09744598918050948,0.7642720291416134,hider,90,0.2,0.4,89
1,1,0.2779567913444076,0.7642720291416134,hider,91,0.2,0.4,89
1,0,0.4223654330755261,0.7642720291416134,hider,92,0.2,0.4,89
0,0,0.3378923464604209,0.7642720291416134,hider,93,0.2,0.4,89
1,1,0.3378923464604209,0.6114176233132907,hider,94,0.2,0.4,89
0,0,0.4703138771683367,0.6114176233132907,hider,95,0.2,0.4,89
0,1,0.4703138771683367,0.4891340986506326,hider,96,0.2,0.4,89
0,0,0.4703138771683367,0.591307278920506,hider,97,0.2,0.4,89
0,0,0.4703138771683367,0.47304582313640486,hider,98,0.2,0.4,89
0,0,0.4703138771683367,0.3784366585091239,hider,99,0.2,0.4,89
1,1,0.4703138771683367,0.3027493268072991,hider,100,0.2,0.4,89
0,1,0.5762511017346694,0.3027493268072991,hider,101,0.2,0.4,89
1,1,0.5762511017346694,0.44219946144583927,hider,102,0.2,0.4,89
0,0,0.6610008813877355,0.44219946144583927,hider,103,0.2,0.4,89
1,1,0.6610008813877355,0.3537595691566714,hider,104,0.2,0.4,89
0,1,0.7288007051101884,0.3537595691566714,hider,105,0.2,0.4,89
0,0,0.7288007051101884,0.4830076553253371,hider,106,0.2,0.4,89
0,0,0.7288007051101884,0.3864061242602697,hider,107,0.2,0.4,89
0,0,0.7288007051101884,0.30912489940821575,hider,108,0.2,0.4,89
1,1,0.7288007051101884,0.2472999195265726,hider,109,0.2,0.4,89
1,0,0.7830405640881507,0.2472999195265726,hider,110,0.2,0.4,89
0,0,0.6264324512705206,0.2472999195265726,hider,111,0.2,0.4,89
1,1,0.6264324512705206,0.19783993562125807,hider,112,0.2,0.4,89
0,1,0.7011459610164165,0.19783993562125807,hider,113,0.2,0.4,89
1,1,0.7011459610164165,0.35827194849700644,hider,114,0.2,0.4,89
1,0,0.7609167688131332,0.35827194849700644,hider,115,0.2,0.4,89
1,0,0.6087334150505066,0.35827194849700644,hider,116,0.2,0.4,89
0,1,0.48698673204040527,0.35827194849700644,hider,117,0.2,0.4,89
1,0,0.48698673204040527,0.48661755879760515,hider,118,0.2,0.4,89
1,0,0.3895893856323242,0.48661755879760515,hider,119,0.2,0.4,89
1,0,0.31167150850585934,0.48661755879760515,hider,120,0.2,0.4,89
0,1,0.5,0.5,picker,1,0.8304096674546599,3.1699493678752333,89
0,1,0.5,0.91520483372733,picker,2,0.8304096674546599,3.1699493678752333,89
1,1,0.5,0.9856195595535805,picker,3,0.8304096674546599,3.1699493678752333,89
0,0,0.91520483372733,0.9856195595535805,picker,4,0.8304096674546599,3.1699493678752333,89
1,1,0.91520483372733,0.1671515488678833,picker,5,0.8304096674546599,3.1699493678752333,89
1,0,0.9856195595535805,0.1671515488678833,picker,6,0.8304096674546599,3.1699493678752333,89
0,1,0.1671515488678833,0.1671515488678833,picker,7,0.8304096674546599,3.1699493678752333,89
0,0,0.1671515488678833,0.858756954212633,picker,8,0.8304096674546599,3.1699493678752333,89
1,1,0.1671515488678833,0.14563687744054377,picker,9,0.8304096674546599,3.1699493678752333,89
1,1,0.858756954212633,0.14563687744054377,picker,10,0.8304096674546599,3.1699493678752333,89
1,0,0.9760465448952037,0.14563687744054377,picker,11,0.8304096674546599,3.1699493678752333,89
0,1,0.1655280581285078,0.14563687744054377,picker,12,0.8304096674546599,3.1699493678752333,89
0,1,0.1655280581285078,0.8551082739306667,picker,13,0.8304096674546599,3.1699493678752333,89
1,0,0.1655280581285078,0.9754277639928335,picker,14,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.9754277639928335,picker,15,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.9958327863241621,picker,16,0.8304096674546599,3.1699493678752333,89
0,0,0.028071958423598026,0.9992932808469271,picker,17,0.8304096674546599,3.1699493678752333,89
0,0,0.028071958423598026,0.1694704798091543,picker,18,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.02874055502745282,picker,19,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.8352837877393033,picker,20,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.9720657227870997,picker,21,0.8304096674546599,3.1699493678752333,89
0,0,0.028071958423598026,0.9952626166380505,picker,22,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.16878691812559232,picker,23,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.8590342970288822,picker,24,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.9760935795556405,picker,25,0.8304096674546599,3.1699493678752333,89
0,1,0.028071958423598026,0.9959457022068724,picker,26,0.8304096674546599,3.1699493678752333,89
0,0,0.028071958423598026,0.9993124302890256,picker,27,0.8304096674546599,3.1699493678752333,89
0,0,0.028071958423598026,0.1694737273694078,picker,28,0.8304096674546599,3.1699493678752333,89
1,0,0.028071958423598026,0.028741105782276177,picker,29,0.8304096674546599,3.1699493678752333,89
1,0,0.0047607327642569496,0.028741105782276177,picker,30,0.8304096674546599,3.1699493678752333,89
0,0,8.073742526498321e-4,0.028741105782276177,picker,31,0.8304096674546599,3.1699493678752333,89
1,0,8.073742526498321e-4,0.0048742136873370125,picker,32,0.8304096674546599,3.1699493678752333,89
0,1,1.3692286799543046e-4,0.0048742136873370125,picker,33,0.8304096674546599,3.1699493678752333,89
0,0,1.3692286799543046e-4,0.8312362869747925,picker,34,0.8304096674546599,3.1699493678752333,89
1,1,1.3692286799543046e-4,0.14096963833180876,picker,35,0.8304096674546599,3.1699493678752333,89
1,0,0.8304328882493763,0.14096963833180876,picker,36,0.8304096674546599,3.1699493678752333,89
1,1,0.14083338967479897,0.14096963833180876,picker,37,0.8304096674546599,3.1699493678752333,89
1,0,0.8542936488430966,0.14096963833180876,picker,38,0.8304096674546599,3.1699493678752333,89
1,0,0.14487994399867277,0.14096963833180876,picker,39,0.8304096674546599,3.1699493678752333,89
0,0,0.024570237881885157,0.14096963833180876,picker,40,0.8304096674546599,3.1699493678752333,89
0,1,0.024570237881885157,0.02390708784348776,picker,41,0.8304096674546599,3.1699493678752333,89
0,0,0.024570237881885157,0.8344640784322277,picker,42,0.8304096674546599,3.1699493678752333,89
0,1,0.024570237881885157,0.14151704055846226,picker,43,0.8304096674546599,3.1699493678752333,89
0,1,0.024570237881885157,0.854409589423802,picker,44,0.8304096674546599,3.1699493678752333,89
0,0,0.024570237881885157,0.97530927385497,picker,45,0.8304096674546599,3.1699493678752333,89
1,1,0.024570237881885157,0.16540302408761853,picker,46,0.8304096674546599,3.1699493678752333,89
1,0,0.834576542267767,0.16540302408761853,picker,47,0.8304096674546599,3.1699493678752333,89
1,1,0.14153611333773064,0.16540302408761853,picker,48,0.8304096674546599,3.1699493678752333,89
1,1,0.8544128239827806,0.16540302408761853,picker,49,0.8304096674546599,3.1699493678752333,89
1,0,0.9753098224049028,0.16540302408761853,picker,50,0.8304096674546599,3.1699493678752333,89
0,1,0.165403117116384,0.16540302408761853,picker,51,0.8304096674546599,3.1699493678752333,89
0,1,0.165403117116384,0.858460421313684,picker,52,0.8304096674546599,3.1699493678752333,89
0,0,0.165403117116384,0.9759962557822603,picker,53,0.8304096674546599,3.1699493678752333,89
1,1,0.165403117116384,0.16551952958112026,picker,54,0.8304096674546599,3.1699493678752333,89
1,0,0.8584604370904634,0.16551952958112026,picker,55,0.8304096674546599,3.1699493678752333,89
1,1,0.1455865910031897,0.16551952958112026,picker,56,0.8304096674546599,3.1699493678752333,89
1,0,0.8550997458370333,0.16551952958112026,picker,57,0.8304096674546599,3.1699493678752333,89
0,0,0.14501665025593824,0.16551952958112026,picker,58,0.8304096674546599,3.1699493678752333,89
0,1,0.14501665025593824,0.02807051206441044,picker,59,0.8304096674546599,3.1699493678752333,89
0,1,0.14501665025593824,0.8351701549303813,picker,60,0.8304096674546599,3.1699493678752333,89
0,0,0.14501665025593824,0.9720464517612465,picker,61,0.8304096674546599,3.1699493678752333,89
0,0,0.14501665025593824,0.16484968100370767,picker,62,0.8304096674546599,3.1699493678752333,89
0,0,0.14501665025593824,0.027956912221412,picker,63,0.8304096674546599,3.1699493678752333,89
1,1,0.14501665025593824,0.004741222040570144,picker,64,0.8304096674546599,3.1699493678752333,89
1,1,0.8550030893961758,0.004741222040570144,picker,65,0.8304096674546599,3.1699493678752333,89
1,0,0.9754099257126505,0.004741222040570144,picker,66,0.8304096674546599,3.1699493678752333,89
1,1,0.16542009366963384,0.004741222040570144,picker,67,0.8304096674546599,3.1699493678752333,89
1,1,0.8584633161497744,0.004741222040570144,picker,68,0.8304096674546599,3.1699493678752333,89
1,1,0.9759967467184756,0.004741222040570144,picker,69,0.8304096674546599,3.1699493678752333,89
1,1,0.9959292802938162,0.004741222040570144,picker,70,0.8304096674546599,3.1699493678752333,89
1,1,0.9993096452913294,0.004741222040570144,picker,71,0.8304096674546599,3.1699493678752333,89
1,0,0.9998829225153824,0.004741222040570144,picker,72,0.8304096674546599,3.1699493678752333,89
1,1,0.16957047733579023,0.004741222040570144,picker,73,0.8304096674546599,3.1699493678752333,89
1,0,0.8591671810959086,0.004741222040570144,picker,74,0.8304096674546599,3.1699493678752333,89
0,1,0.1457064479540976,0.004741222040570144,picker,75,0.8304096674546599,3.1699493678752333,89
0,1,0.1457064479540976,0.8312137328771916,picker,76,0.8304096674546599,3.1699493678752333,89
0,1,0.1457064479540976,0.9713754808295563,picker,77,0.8304096674546599,3.1699493678752333,89
0,1,0.1457064479540976,0.995145558274934,picker,78,0.8304096674546599,3.1699493678752333,89
0,0,0.1457064479540976,0.9991767336135241,picker,79,0.8304096674546599,3.1699493678752333,89
1,0,0.1457064479540976,0.1694507145250842,picker,80,0.8304096674546599,3.1699493678752333,89
1,0,0.024710404962535695,0.1694507145250842,picker,81,0.8304096674546599,3.1699493678752333,89
1,0,0.004190645794926451,0.1694507145250842,picker,82,0.8304096674546599,3.1699493678752333,89
1,1,7.106930139413078e-4,0.1694507145250842,picker,83,0.8304096674546599,3.1699493678752333,89
1,1,0.8305301941192319,0.1694507145250842,picker,84,0.8304096674546599,3.1699493678752333,89
1,1,0.9712595592642863,0.1694507145250842,picker,85,0.8304096674546599,3.1699493678752333,89
1,1,0.9951258990981307,0.1694507145250842,picker,86,0.8304096674546599,3.1699493678752333,89
1,0,0.9991733996071924,0.1694507145250842,picker,87,0.8304096674546599,3.1699493678752333,89
1,1,0.16945014910984169,0.1694507145250842,picker,88,0.8304096674546599,3.1699493678752333,89
1,0,0.8591467745920555,0.1694507145250842,picker,89,0.8304096674546599,3.1699493678752333,89
0,0,0.14570298720832298,0.1694507145250842,picker,90,0.8304096674546599,3.1699493678752333,89
0,0,0.14570298720832298,0.02873720302635452,picker,91,0.8304096674546599,3.1699493678752333,89
1,1,0.14570298720832298,0.004873551817662417,picker,92,0.8304096674546599,3.1699493678752333,89
0,1,0.8551194855081689,0.004873551817662417,picker,93,0.8304096674546599,3.1699493678752333,89
0,0,0.8551194855081689,0.8312361747280943,picker,94,0.8304096674546599,3.1699493678752333,89
0,1,0.8551194855081689,0.14096961929585394,picker,95,0.8304096674546599,3.1699493678752333,89
1,0,0.8551194855081689,0.8543167520698338,picker,96,0.8304096674546599,3.1699493678752333,89
0,1,0.14501999791333042,0.8543167520698338,picker,97,0.8304096674546599,3.1699493678752333,89
0,1,0.14501999791333042,0.9752935295372379,picker,98,0.8304096674546599,3.1699493678752333,89
0,1,0.14501999791333042,0.9958100214581985,picker,99,0.8304096674546599,3.1699493678752333,89
0,0,0.14501999791333042,0.9992894201457381,picker,100,0.8304096674546599,3.1699493678752333,89
1,0,0.14501999791333042,0.16946982507155572,picker,101,0.8304096674546599,3.1699493678752333,89
0,0,0.024593989671846228,0.16946982507155572,picker,102,0.8304096674546599,3.1699493678752333,89
0,1,0.024593989671846228,0.028740443990285747,picker,103,0.8304096674546599,3.1699493678752333,89
0,0,0.024593989671846228,0.8352837689084732,picker,104,0.8304096674546599,3.1699493678752333,89
1,0,0.024593989671846228,0.14165605213891297,picker,105,0.8304096674546599,3.1699493678752333,89
0,1,0.004170902887065061,0.14165605213891297,picker,106,0.8304096674546599,3.1699493678752333,89
0,1,0.004170902887065061,0.8544331644439582,picker,107,0.8304096674546599,3.1699493678752333,89
0,1,0.004170902887065061,0.975313271950478,picker,108,0.8304096674546599,3.1699493678752333,89
0,0,0.004170902887065061,0.9958133695806252,picker,109,0.8304096674546599,3.1699493678752333,89
1,1,0.004170902887065061,0.1688803205002738,picker,110,0.8304096674546599,3.1699493678752333,89
0,1,0.8311170122622916,0.1688803205002738,picker,111,0.8304096674546599,3.1699493678752333,89
0,0,0.8311170122622916,0.859050137168665,picker,112,0.8304096674546599,3.1699493678752333,89
1,0,0.8311170122622916,0.14568659843555387,picker,113,0.8304096674546599,3.1699493678752333,89
0,0,0.1409494104936515,0.14568659843555387,picker,114,0.8304096674546599,3.1699493678752333,89
1,1,0.1409494104936515,0.024707038676084994,picker,115,0.8304096674546599,3.1699493678752333,89
1,1,0.8543133248523479,0.024707038676084994,picker,116,0.8304096674546599,3.1699493678752333,89
1,0,0.9752929483142847,0.024707038676084994,picker,117,0.8304096674546599,3.1699493678752333,89
1,1,0.1654002554337447,0.024707038676084994,picker,118,0.8304096674546599,3.1699493678752333,89
1,1,0.8584599517767529,0.024707038676084994,picker,119,0.8304096674546599,3.1699493678752333,89
1,1,0.975996176153336,0.024707038676084994,picker,120,0.8304096674546599,3.1699493678752333,89
1,1,0.5,0.5,hider,1,0.2,0.4,90
1,0,0.6,0.5,hider,2,0.2,0.4,90
1,0,0.48,0.5,hider,3,0.2,0.4,90
0,1,0.384,0.5,hider,4,0.2,0.4,90
0,0,0.384,0.6,hider,5,0.2,0.4,90
1,1,0.384,0.48,hider,6,0.2,0.4,90
1,0,0.5072,0.48,hider,7,0.2,0.4,90
1,0,0.40576,0.48,hider,8,0.2,0.4,90
0,1,0.324608,0.48,hider,9,0.2,0.4,90
0,1,0.324608,0.584,hider,10,0.2,0.4,90
1,1,0.324608,0.6672,hider,11,0.2,0.4,90
1,1,0.45968640000000005,0.6672,hider,12,0.2,0.4,90
0,1,0.56774912,0.6672,hider,13,0.2,0.4,90
0,0,0.56774912,0.73376,hider,14,0.2,0.4,90
0,0,0.56774912,0.587008,hider,15,0.2,0.4,90
0,0,0.56774912,0.4696064,hider,16,0.2,0.4,90
0,0,0.56774912,0.37568512,hider,17,0.2,0.4,90
1,1,0.56774912,0.300548096,hider,18,0.2,0.4,90
0,0,0.654199296,0.300548096,hider,19,0.2,0.4,90
1,1,0.654199296,0.2404384768,hider,20,0.2,0.4,90
1,1,0.7233594368,0.2404384768,hider,21,0.2,0.4,90
0,1,0.7786875494400001,0.2404384768,hider,22,0.2,0.4,90
1,0,0.7786875494400001,0.39235078144,hider,23,0.2,0.4,90
1,0,0.622950039552,0.39235078144,hider,24,0.2,0.4,90
0,1,0.49836003164160003,0.39235078144,hider,25,0.2,0.4,90
1,0,0.49836003164160003,0.5138806251520001,hider,26,0.2,0.4,90
1,0,0.39868802531328,0.5138806251520001,hider,27,0.2,0.4,90
0,1,0.31895042025062403,0.5138806251520001,hider,28,0.2,0.4,90
0,0,0.31895042025062403,0.6111045001216,hider,29,0.2,0.4,90
1,1,0.31895042025062403,0.48888360009728,hider,30,0.2,0.4,90
0,1,0.4551603362004992,0.48888360009728,hider,31,0.2,0.4,90
1,0,0.4551603362004992,0.591106880077824,hider,32,0.2,0.4,90
0,1,0.3641282689603994,0.591106880077824,hider,33,0.2,0.4,90
1,1,0.3641282689603994,0.6728855040622592,hider,34,0.2,0.4,90
1,1,0.4913026151683195,0.6728855040622592,hider,35,0.2,0.4,90
0,1,0.5930420921346556,0.6728855040622592,hider,36,0.2,0.4,90
1,0,0.5930420921346556,0.7383084032498074,hider,37,0.2,0.4,90
1,0,0.4744336737077245,0.7383084032498074,hider,38,0.2,0.4,90
0,1,0.3795469389661796,0.7383084032498074,hider,39,0.2,0.4,90
0,1,0.3795469389661796,0.7906467225998459,hider,40,0.2,0.4,90
0,0,0.3795469389661796,0.8325173780798767,hider,41,0.2,0.4,90
1,1,0.3795469389661796,0.6660139024639014,hider,42,0.2,0.4,90
0,0,0.5036375511729436,0.6660139024639014,hider,43,0.2,0.4,90
0,0,0.5036375511729436,0.5328111219711211,hider,44,0.2,0.4,90
1,1,0.5036375511729436,0.4262488975768969,hider,45,0.2,0.4,90
0,1,0.6029100409383549,0.4262488975768969,hider,46,0.2,0.4,90
0,1,0.6029100409383549,0.5409991180615175,hider,47,0.2,0.4,90
1,0,0.6029100409383549,0.632799294449214,hider,48,0.2,0.4,90
0,1,0.4823280327506839,0.632799294449214,hider,49,0.2,0.4,90
1,1,0.4823280327506839,0.7062394355593712,hider,50,0.2,0.4,90
0,0,0.5858624262005472,0.7062394355593712,hider,51,0.2,0.4,90
1,1,0.5858624262005472,0.564991548447497,hider,52,0.2,0.4,90
1,1,0.6686899409604378,0.564991548447497,hider,53,0.2,0.4,90
1,0,0.7349519527683502,0.564991548447497,hider,54,0.2,0.4,90
1,0,0.5879615622146802,0.564991548447497,hider,55,0.2,0.4,90
1,0,0.47036924977174416,0.564991548447497,hider,56,0.2,0.4,90
1,0,0.37629539981739535,0.564991548447497,hider,57,0.2,0.4,90
1,0,0.30103631985391627,0.564991548447497,hider,58,0.2,0.4,90
1,0,0.24082905588313303,0.564991548447497,hider,59,0.2,0.4,90
0,1,0.19266324470650642,0.564991548447497,hider,60,0.2,0.4,90
1,0,0.19266324470650642,0.6519932387579976,hider,61,0.2,0.4,90
1,0,0.15413059576520513,0.6519932387579976,hider,62,0.2,0.4,90
1,0,0.12330447661216411,0.6519932387579976,hider,63,0.2,0.4,90
0,1,0.09864358128973129,0.6519932387579976,hider,64,0.2,0.4,90
0,1,0.09864358128973129,0.7215945910063981,hider,65,0.2,0.4,90
1,0,0.09864358128973129,0.7772756728051184,hider,66,0.2,0.4,90
0,1,0.07891486503178503,0.7772756728051184,hider,67,0.2,0.4,90
1,0,0.07891486503178503,0.8218205382440947,hider,68,0.2,0.4,90
1,0,0.06313189202542803,0.8218205382440947,hider,69,0.2,0.4,90
0,1,0.050505513620342425,0.8218205382440947,hider,70,0.2,0.4,90
0,0,0.050505513620342425,0.8574564305952758,hider,71,0.2,0.4,90
1,1,0.050505513620342425,0.6859651444762206,hider,72,0.2,0.4,90
0,0,0.24040441089627396,0.6859651444762206,hider,73,0.2,0.4,90
0,0,0.24040441089627396,0.5487721155809765,hider,74,0.2,0.4,90
0,0,0.24040441089627396,0.4390176924647812,hider,75,0.2,0.4,90
0,0,0.24040441089627396,0.3512141539718249,hider,76,0.2,0.4,90
1,1,0.24040441089627396,0.28097132317745993,hider,77,0.2,0.4,90
0,0,0.39232352871701914,0.28097132317745993,hider,78,0.2,0.4,90
0,0,0.39232352871701914,0.22477705854196794,hider,79,0.2,0.4,90
1,1,0.39232352871701914,0.17982164683357435,hider,80,0.2,0.4,90
1,1,0.5138588229736153,0.17982164683357435,hider,81,0.2,0.4,90
1,0,0.6110870583788922,0.17982164683357435,hider,82,0.2,0.4,90
0,1,0.4888696467031138,0.17982164683357435,hider,83,0.2,0.4,90
0,1,0.4888696467031138,0.3438573174668595,hider,84,0.2,0.4,90
1,0,0.4888696467031138,0.47508585397348757,hider,85,0.2,0.4,90
1,0,0.39109571736249105,0.47508585397348757,hider,86,0.2,0.4,90
0,1,0.31287657388999285,0.47508585397348757,hider,87,0.2,0.4,90
0,1,0.31287657388999285,0.58006868317879,hider,88,0.2,0.4,90
1,0,0.31287657388999285,0.664054946543032,hider,89,0.2,0.4,90
0,1,0.2503012591119943,0.664054946543032,hider,90,0.2,0.4,90
0,1,0.2503012591119943,0.7312439572344256,hider,91,0.2,0.4,90
1,1,0.2503012591119943,0.7849951657875405,hider,92,0.2,0.4,90
1,1,0.40024100728959544,0.7849951657875405,hider,93,0.2,0.4,90
1,0,0.5201928058316764,0.7849951657875405,hider,94,0.2,0.4,90
0,0,0.4161542446653411,0.7849951657875405,hider,95,0.2,0.4,90
1,1,0.4161542446653411,0.6279961326300324,hider,96,0.2,0.4,90
0,1,0.5329233957322729,0.6279961326300324,hider,97,0.2,0.4,90
0,0,0.5329233957322729,0.7023969061040259,hider,98,0.2,0.4,90
0,0,0.5329233957322729,0.5619175248832208,hider,99,0.2,0.4,90
0,0,0.5329233957322729,0.4495340199065766,hider,100,0.2,0.4,90
0,0,0.5329233957322729,0.35962721592526126,hider,101,0.2,0.4,90
1,1,0.5329233957322729,0.287701772740209,hider,102,0.2,0.4,90
1,0,0.6263387165858183,0.287701772740209,hider,103,0.2,0.4,90
1,0,0.5010709732686547,0.287701772740209,hider,104,0.2,0.4,90
0,1,0.40085677861492375,0.287701772740209,hider,105,0.2,0.4,90
1,1,0.40085677861492375,0.43016141819216724,hider,106,0.2,0.4,90
1,1,0.520685422891939,0.43016141819216724,hider,107,0.2,0.4,90
1,0,0.6165483383135512,0.43016141819216724,hider,108,0.2,0.4,90
1,0,0.4932386706508409,0.43016141819216724,hider,109,0.2,0.4,90
1,0,0.39459093652067273,0.43016141819216724,hider,110,0.2,0.4,90
0,1,0.3156727492165382,0.43016141819216724,hider,111,0.2,0.4,90
1,0,0.3156727492165382,0.5441291345537338,hider,112,0.2,0.4,90
0,1,0.2525381993732306,0.5441291345537338,hider,113,0.2,0.4,90
0,1,0.2525381993732306,0.635303307642987,hider,114,0.2,0.4,90
0,1,0.2525381993732306,0.7082426461143896,hider,115,0.2,0.4,90
0,1,0.2525381993732306,0.7665941168915117,hider,116,0.2,0.4,90
0,0,0.2525381993732306,0.8132752935132094,hider,117,0.2,0.4,90
1,1,0.2525381993732306,0.6506202348105675,hider,118,0.2,0.4,90
1,0,0.40203055949858446,0.6506202348105675,hider,119,0.2,0.4,90
0,1,0.32162444759886755,0.6506202348105675,hider,120,0.2,0.4,90
0,0,0.5,0.5,picker,1,0.8112897083628923,2.8857351664919406,90
1,1,0.5,0.09435514581855386,picker,2,0.8112897083628923,2.8857351664919406,90
1,1,0.9056448541814461,0.09435514581855386,picker,3,0.8112897083628923,2.8857351664919406,90
1,0,0.9821942129151189,0.09435514581855386,picker,4,0.8112897083628923,2.8857351664919406,90
0,1,0.18535015636349161,0.09435514581855386,picker,5,0.8112897083628923,2.8857351664919406,90
0,0,0.18535015636349161,0.8290954954477734,picker,6,0.8112897083628923,2.8857351664919406,90
1,1,0.18535015636349161,0.1564588527409616,picker,7,0.8112897083628923,2.8857351664919406,90
1,1,0.8462671904252302,0.1564588527409616,picker,8,0.8112897083628923,2.8857351664919406,90
1,0,0.9709890366709533,0.1564588527409616,picker,9,0.8112897083628923,2.8857351664919406,90
1,0,0.1832356242866099,0.1564588527409616,picker,10,0.8112897083628923,2.8857351664919406,90
0,0,0.034578448097433656,0.1564588527409616,picker,11,0.8112897083628923,2.8857351664919406,90
0,0,0.034578448097433656,0.029525395729954163,picker,12,0.8112897083628923,2.8857351664919406,90
1,0,0.034578448097433656,0.005571746038900666,picker,13,0.8112897083628923,2.8857351664919406,90
0,1,0.006525309024825298,0.005571746038900666,picker,14,0.8112897083628923,2.8857351664919406,90
0,1,0.006525309024825298,0.8123411541828212,picker,15,0.8112897083628923,2.8857351664919406,90
0,1,0.006525309024825298,0.9645868444775572,picker,16,0.8112897083628923,2.8857351664919406,90
0,1,0.006525309024825298,0.9933171730935696,picker,17,0.8112897083628923,2.8857351664919406,90
0,0,0.006525309024825298,0.9987388817855272,picker,18,0.8112897083628923,2.8857351664919406,90
0,1,0.006525309024825298,0.18847230565106565,picker,19,0.8112897083628923,2.8857351664919406,90
0,0,0.006525309024825298,0.8468563721278229,picker,20,0.8112897083628923,2.8857351664919406,90
0,0,0.006525309024825298,0.15981051295898452,picker,21,0.8112897083628923,2.8857351664919406,90
1,0,0.006525309024825298,0.030157888507165748,picker,22,0.8112897083628923,2.8857351664919406,90
1,1,0.001231392969097033,0.030157888507165748,picker,23,0.8112897083628923,2.8857351664919406,90
1,1,0.8115220848892104,0.030157888507165748,picker,24,0.8112897083628923,2.8857351664919406,90
1,0,0.9644322776722889,0.030157888507165748,picker,25,0.8112897083628923,2.8857351664919406,90
1,1,0.18199829638377774,0.030157888507165748,picker,26,0.8112897083628923,2.8857351664919406,90
1,1,0.8456346599509318,0.030157888507165748,picker,27,0.8112897083628923,2.8857351664919406,90
1,0,0.9708696716606791,0.030157888507165748,picker,28,0.8112897083628923,2.8857351664919406,90
0,1,0.1832130988807098,0.030157888507165748,picker,29,0.8112897083628923,2.8857351664919406,90
0,0,0.1832130988807098,0.8169808122982389,picker,30,0.8112897083628923,2.8857351664919406,90
1,0,0.1832130988807098,0.15417268735072187,picker,31,0.8112897083628923,2.8857351664919406,90
1,1,0.03457419732151701,0.15417268735072187,picker,32,0.8112897083628923,2.8857351664919406,90
1,0,0.8178142152225547,0.15417268735072187,picker,33,0.8112897083628923,2.8857351664919406,90
0,0,0.15432995905962066,0.15417268735072187,picker,34,0.8112897083628923,2.8857351664919406,90
0,0,0.15432995905962066,0.029093972792431366,picker,35,0.8112897083628923,2.8857351664919406,90
1,0,0.15432995905962066,0.0054903320905418,picker,36,0.8112897083628923,2.8857351664919406,90
1,1,0.029123651582483923,0.0054903320905418,picker,37,0.8112897083628923,2.8857351664919406,90
1,1,0.8167856411465604,0.0054903320905418,picker,38,0.8112897083628923,2.8857351664919406,90
1,0,0.9654255649086617,0.0054903320905418,picker,39,0.8112897083628923,2.8857351664919406,90
1,0,0.18218573990783304,0.0054903320905418,picker,40,0.8112897083628923,2.8857351664919406,90
0,1,0.03438032411012942,0.0054903320905418,picker,41,0.8112897083628923,2.8857351664919406,90
0,0,0.03438032411012942,0.812325790532883,picker,42,0.8112897083628923,2.8857351664919406,90
0,1,0.03438032411012942,0.15329423683580445,picker,43,0.8112897083628923,2.8857351664919406,90
0,1,0.03438032411012942,0.8402179085024648,picker,44,0.8112897083628923,2.8857351664919406,90
0,0,0.03438032411012942,0.9698474749151131,picker,45,0.8112897083628923,2.8857351664919406,90
1,0,0.03438032411012942,0.1830201998347435,picker,46,0.8112897083628923,2.8857351664919406,90
1,0,0.006487920989400809,0.1830201998347435,picker,47,0.8112897083628923,2.8857351664919406,90
1,1,0.001224337462028339,0.1830201998347435,picker,48,0.8112897083628923,2.8857351664919406,90
1,0,0.8115207534424139,0.1830201998347435,picker,49,0.8112897083628923,2.8857351664919406,90
0,0,0.15314231805168332,0.1830201998347435,picker,50,0.8112897083628923,2.8857351664919406,90
0,1,0.15314231805168332,0.03453779528629619,picker,51,0.8112897083628923,2.8857351664919406,90
0,0,0.15314231805168332,0.8178073457838719,picker,52,0.8112897083628923,2.8857351664919406,90
0,0,0.15314231805168332,0.15432866272584345,picker,53,0.8112897083628923,2.8857351664919406,90
1,1,0.15314231805168332,0.029123406950958747,picker,54,0.8112897083628923,2.8857351664919406,90
1,1,0.8401892398644082,0.029123406950958747,picker,55,0.8112897083628923,2.8857351664919406,90
1,1,0.9698420648480646,0.029123406950958747,picker,56,0.8112897083628923,2.8857351664919406,90
1,1,0.9943088872623053,0.029123406950958747,picker,57,0.8112897083628923,2.8857351664919406,90
1,1,0.9989260284555299,0.029123406950958747,picker,58,0.8112897083628923,2.8857351664919406,90
1,1,0.9997973305166331,0.029123406950958747,picker,59,0.8112897083628923,2.8857351664919406,90
1,0,0.9999617541826878,0.029123406950958747,picker,60,0.8112897083628923,2.8857351664919406,90
1,1,0.1887030742577689,0.029123406950958747,picker,61,0.8112897083628923,2.8857351664919406,90
1,1,0.8468999205388946,0.029123406950958747,picker,62,0.8112897083628923,2.8857351664919406,90
